Id,Source,Target,Weight
103,12,4,-0.37557656
104,12,12,1.2089092
105,12,14,-0.37602064
106,12,38,0.15989448
107,12,49,1.8213971
108,12,51,0.7372362
109,12,60,2.75522
110,12,71,0.20128639
111,12,72,-0.47075772
112,12,83,1.8541464
113,12,85,2.247755
114,12,96,1.3077098
115,12,100,-1.3883405
116,12,104,0.9759018
117,12,112,-0.02193579
118,12,129,0.73912066
119,13,36,-1.1443868
120,13,47,1.7939343
121,13,62,0.011080028
122,13,70,0.43305254
123,14,11,1.8546447
124,14,28,-0.4768497
125,14,38,-1.1515375
126,14,45,-0.97890985
127,14,87,2.7844126
128,14,93,3.0318985
129,14,107,0.43502143
130,14,116,-2.4408762
131,15,4,-0.8202721
132,15,18,1.9865402
133,15,21,1.0888568
134,15,30,0.28155753
135,15,44,-1.4879367
136,15,45,-1.1476618
137,15,61,-0.38388374
138,15,67,-2.641229
139,15,77,-0.0024474238
140,15,108,-1.7474769
141,15,113,0.7024015
142,15,115,0.42863983
143,15,117,-1.2479905
144,15,129,0.8475304
145,16,16,0.01566514
146,16,17,-0.9580128
147,16,78,0.42429867
148,16,92,0.8481597
149,17,38,0.5481201
150,17,77,0.67937285
151,17,85,0.7442052
152,17,104,-0.026954776
153,18,7,-1.3204602
154,18,20,-0.0069885817
155,18,46,-1.5274521
156,18,48,-1.9326067
157,18,56,-0.8529326
158,18,76,1.022528
159,18,92,-1.187409
160,18,102,-0.72591907
161,19,9,0.5866221
162,19,11,1.4697162
163,19,15,1.7634588
164,19,38,0.5075609
165,19,45,-0.4903228
166,19,48,0.9112486
167,19,51,-0.48749927
168,19,55,-0.013822288
169,19,68,-1.5745924
170,19,71,1.7556733
171,19,97,0.62506807
172,19,98,0.27589944
173,19,101,-0.018353704
174,19,104,1.2068696
175,19,106,-2.7088017
176,19,117,-1.7327061
177,19,121,2.1546059
178,19,122,1.2988632
179,20,25,-2.7059615
180,20,47,-0.8642007
181,20,58,-0.0019497052
182,20,65,-1.5643473
183,20,66,0.47895348
184,20,67,-1.4584966
185,20,89,-0.7209981
186,20,112,-0.96958584
187,20,113,0.19031052
188,20,120,-0.73109907
189,20,123,-0.5986815
190,20,128,0.8395709
191,21,15,0.0135152945
192,21,35,0.0047483128
193,21,39,1.1468631
194,21,42,-0.55291915
195,21,48,0.89503086
196,21,61,1.0563214
197,21,62,-0.4385031
198,21,88,1.7278632
199,22,0,0.03222768
200,22,2,-1.8195919
201,22,13,0.055279557
202,22,22,0.7607763
203,22,26,0.04210225
204,22,27,-0.24795364
205,22,38,1.4956712
206,22,56,-0.7188354
207,22,79,1.0709925
208,22,92,-0.020354459
209,22,97,0.03152735
210,22,101,-1.5036999
211,22,128,2.0396533
212,22,129,0.8755809
213,23,6,3.1185372
214,23,11,1.1623001
215,23,21,-1.8872306
216,23,28,-2.536239
217,23,31,0.014908785
218,23,49,0.6104772
219,23,63,0.72000533
220,23,80,-1.5348758
221,23,81,-1.0780735
222,23,103,0.58875924
223,23,128,-1.9908468
224,24,2,2.1343937
225,24,13,-3.1929505
226,24,16,-0.013656069
227,24,38,2.4798458
228,24,68,1.5411081
229,24,72,1.1258596
230,24,87,-1.2174797
231,24,116,-0.07304818
232,25,6,-1.5662816
233,25,15,1.2019744
234,25,27,1.1526744
235,25,30,-0.3593619
236,25,34,0.011247186
237,25,49,0.8409415
238,25,52,-1.520706
239,25,61,1.3970362
240,25,62,-1.3409696
241,25,70,0.94661415
242,25,77,-1.1893107
243,25,122,2.497365
244,25,123,3.1013134
245,25,124,-0.69703835
246,25,130,-1.9140427
247,26,2,0.13881807
248,26,14,-1.6386812
249,26,21,-0.9461803
250,26,26,0.8222839
251,26,32,-1.5602359
252,26,63,1.1330336
253,26,70,-2.185679
254,26,71,-0.71973765
255,26,77,-2.690161
256,26,93,1.0963713
257,26,95,-3.027239
258,26,102,0.8065245
259,26,106,-0.6623566
260,26,116,-3.516798
261,26,117,1.4364218
262,26,118,0.6828013
263,26,127,2.6217725
264,27,11,0.33246782
265,27,36,-1.0864573
266,27,39,-0.33534193
267,27,75,0.0019201795
268,27,90,-1.3653789
269,27,104,-0.012034835
270,27,107,0.5970233
271,27,128,-1.8446486
272,28,48,0.4920763
273,28,49,0.0057766475
274,29,8,-0.0006807083
275,29,63,-1.2411866
276,29,74,0.82130104
277,29,77,-0.0032547042
278,29,80,-0.2845506
279,29,87,-0.007942071
280,29,124,-0.7437022
281,30,3,0.9486496
282,30,23,-1.0770781
283,30,25,0.93390906
284,30,44,-0.41296333
285,30,60,-0.2648573
286,30,64,-1.9859052
287,30,83,2.3918157
288,30,93,0.32292858
289,30,98,1.8163705
290,30,99,-0.7937277
291,30,122,1.393448
292,30,123,0.7368034
293,30,129,0.026563592
294,31,12,-0.51469904
295,31,49,2.2152727
296,31,83,-1.7511805
297,31,85,1.6918786
298,31,102,0.3834501
299,32,22,0.49256802
300,32,26,-1.2847333
301,32,29,0.7715701
302,32,31,1.0263287
303,32,49,-2.6384306
304,32,55,1.8263512
305,32,64,2.4625516
306,32,83,-1.048423
307,32,85,-1.1015352
308,32,87,1.6636139
309,32,96,-1.4514942
310,32,112,-1.4349843
311,33,1,-0.6850094
312,33,10,-1.9897516
313,33,37,0.20425706
314,33,46,-0.8710239
315,33,53,-1.5087324
316,33,56,0.48228183
317,33,61,0.9116018
318,33,65,0.90750927
319,33,70,2.7325723
320,33,76,-0.050122093
321,33,77,-1.5930955
322,33,88,-0.6420339
323,33,96,0.038377743
324,33,100,-1.0901868
325,33,105,-0.945746
326,33,110,1.081179
327,33,118,0.6129029
328,34,14,0.74689186
329,34,32,-0.95086986
330,34,33,0.26857305
331,34,34,0.4690181
332,34,69,-0.9308178
333,34,112,-0.6473119
334,35,32,-0.323621
335,35,49,0.46566167
336,35,64,1.2861987
337,35,90,0.7638463
338,35,100,0.043218322
339,35,102,0.6589785
340,36,14,-0.90383077
341,36,15,-0.028521866
342,36,19,0.6599871
343,36,24,1.1543663
344,36,38,-0.119388744
345,36,52,-2.9823499
346,36,53,-0.94120824
347,36,61,-0.6808234
348,36,65,-3.2144318
349,36,72,-2.502238
350,36,89,-1.6260177
351,36,93,0.73618835
352,36,110,-0.37138024
353,36,112,-0.38321736
354,36,126,-1.9820994
355,36,129,-0.0066572987
356,37,3,1.4203467
357,37,6,2.0654206
358,37,8,-0.6761807
359,37,15,1.502071
360,37,31,-0.5215339
361,37,32,-2.3986862
362,37,35,-0.60614115
363,37,43,-0.9332908
364,37,49,0.35045418
365,37,55,-2.7792895
366,37,68,-2.1805198
367,37,73,0.29036978
368,37,83,1.9489497
369,37,86,-1.1109375
370,37,100,-2.5141106
371,37,116,-0.888255
372,37,118,1.6194636
373,37,119,-0.83142966
374,37,121,1.3572141
375,37,127,-1.5747608
376,38,3,1.5156152
377,38,6,-1.4660773
378,38,8,-0.024533587
379,38,25,0.0016573189
380,39,2,-0.6504749
381,39,3,1.5475061
382,39,8,1.6948848
383,39,15,0.5884614
384,39,26,-1.5532749
385,39,27,-1.5616525
386,39,28,-1.4579384
387,39,32,1.0292956
388,39,40,-0.5154107
389,39,53,-2.3627098
390,39,66,1.0462291
391,39,69,0.42957118
392,39,74,0.6488916
393,39,87,0.90176594
394,39,94,0.85794634
395,39,99,0.70967966
396,39,107,0.0005089416
397,39,118,1.3810323
398,40,0,5.118519
399,40,7,0.028847525
400,40,22,1.4925183
401,40,59,-0.04651805
402,40,61,-2.9342623
403,40,62,-0.024697583
404,40,102,-0.22748275
405,40,119,1.294405
406,40,121,-3.3563662
407,40,122,1.866206
408,40,125,-0.2904535
409,41,33,0.011335069
410,42,18,-0.31534314
411,42,38,-1.26808
412,42,83,0.28063738
413,42,85,-0.22740562
414,42,86,0.0067356355
415,42,97,-0.65382415
416,43,4,1.3924809
417,43,7,0.9175216
418,43,8,-0.3697385
419,43,25,-0.6422137
420,43,29,-0.16392106
421,43,30,-1.9020875
422,43,32,-0.45002326
423,43,33,-2.2234025
424,43,36,-1.1908176
425,43,38,1.0666142
426,43,52,1.5204352
427,43,55,-0.5698526
428,43,60,1.1182268
429,43,61,-0.75555325
430,43,73,-0.5124972
431,43,84,1.0724957
432,43,97,-1.2659892
433,43,106,1.0653695
434,43,110,-1.6894387
435,43,113,-1.033931
436,43,126,0.6966188
437,43,128,-3.185546
438,43,129,-1.2991822
439,44,16,2.9975233
440,44,46,-3.3298275
441,44,56,-2.0815709
442,44,89,-1.1072006
443,44,93,-0.01718194
444,44,96,1.3674966
445,44,105,-0.18857072
446,45,3,0.36626995
447,45,4,-1.5278255
448,45,10,-2.7488315
449,45,11,4.3217287
450,45,12,1.0147464
451,45,25,-0.015924511
452,45,31,1.3746833
453,45,32,0.44484264
454,45,78,0.27970427
455,45,92,0.66512114
456,45,94,-0.5511263
457,45,103,-1.0549494
458,45,112,0.59948564
459,45,115,-3.113866
460,45,116,1.2123209
461,45,120,1.5598923
462,46,89,0.7620096
463,46,90,1.9249618
464,47,9,0.9548648
465,47,14,-0.8674587
466,47,15,-1.1944208
467,47,24,2.8672662
468,47,27,2.6682959
469,47,31,0.780344
470,47,41,1.2223632
471,47,57,2.7263157
472,47,59,0.3601253
473,47,81,-0.11155456
474,47,85,1.8490078
475,47,92,1.4365762
476,47,93,1.2194686
477,47,95,1.4187384
478,47,102,-0.8006143
479,47,107,1.3486995
480,47,113,1.274794
481,47,128,3.2520573
482,48,1,0.9238609
483,48,17,-2.715678
484,48,25,-1.0644944
485,48,27,-1.2436299
486,48,32,0.81103796
487,48,34,0.0056684944
488,48,40,-1.1056472
489,48,53,-0.50205976
490,48,68,0.46684107
491,48,73,1.427852
492,48,75,2.0408533
493,48,84,0.41146925
494,48,87,-1.5352681
495,48,92,-1.09668
496,48,101,0.38264596
497,48,125,0.9357813
498,48,126,1.8829279
499,48,128,1.1353234
500,49,1,0.26942986
501,49,5,0.45861205
502,49,13,1.6145952
503,49,31,1.6266246
504,49,34,-0.39111635
505,49,38,5.781628
506,49,47,0.6845009
507,49,57,-1.2883724
508,49,69,1.2293135
509,49,70,-2.2045953
510,49,77,2.367119
511,49,81,-0.32613087
512,49,88,0.8562668
513,49,94,-1.3985014
514,49,97,1.3349983
515,49,99,-2.4819558
516,49,105,0.99773145
517,49,107,-0.72874916
518,50,26,-2.4377835
519,50,31,-1.1698455
520,50,33,0.83868617
521,50,47,-0.65036494
522,50,48,-0.9104283
523,50,54,0.34181362
524,50,74,2.5482986
525,50,80,0.017851194
526,50,88,-0.06735057
527,50,89,0.45932975
528,50,91,-0.45459163
529,50,98,0.9811384
530,50,112,0.906642
531,50,114,-2.586008
532,50,128,-2.913216
533,51,18,-6.8974204
534,51,21,1.9085535
535,51,31,0.3331411
536,51,34,-1.6227123
537,51,55,3.6717992
538,51,57,1.279437
539,51,67,-0.11679895
540,51,100,5.582404
541,51,101,-1.5486418
542,51,104,-2.05238
543,51,105,-3.3751733
544,51,108,1.5728428
545,51,109,-2.1627033
546,51,110,-2.1560814
547,51,112,-1.1979003
548,51,115,-1.387801
549,51,116,-0.8820518
550,51,119,0.20709504
551,51,121,-0.0077488055
552,51,122,-1.4730874
553,51,123,-0.010978798
554,51,129,-0.020340629
555,52,14,0.42279094
556,52,33,-0.7867343
557,52,38,-0.7182891
558,52,49,1.950926
559,52,55,0.50737196
560,52,63,-0.29760474
561,52,87,0.78116983
562,52,88,0.028875431
563,52,93,0.239381
564,52,119,-0.012262585
565,52,121,-0.4480672
566,52,124,-0.6574983
567,53,4,-0.47823435
568,53,5,-0.967416
569,53,14,-0.030065488
570,53,22,-3.008806
571,53,23,-0.06927085
572,53,24,-2.0801866
573,53,37,-0.5000863
574,53,51,0.008924207
575,53,65,1.0183707
576,53,69,-0.9318879
577,53,70,-1.9006412
578,53,107,0.3938006
579,53,109,-0.0007408072
580,53,113,1.0365939
581,53,118,-0.8716034
582,53,129,1.2917246
583,54,62,-0.30406576
584,54,90,0.3569065
585,54,92,-0.52451706
586,54,124,-0.5166959
587,55,4,-0.5647826
588,55,32,1.5652541
589,55,46,1.1566651
590,55,64,1.1308993
591,55,75,1.6822869
592,55,91,-0.0014774938
593,55,112,-0.38827458
594,55,117,-0.0022391202
595,56,18,-0.7231971
596,56,62,-0.88387793
597,56,80,-0.0012247519
598,56,85,-0.33671728
599,56,91,0.009397765
600,56,101,-0.32941252
601,57,0,-0.8852922
602,57,3,-2.3458428
603,57,27,-0.6729941
604,57,45,-1.7650774
605,57,49,-0.68766534
606,57,54,-2.532022
607,57,60,-1.9740801
608,57,65,-2.4616194
609,57,72,0.5871019
610,57,81,1.6721011
611,57,92,0.039298516
612,57,111,-1.8170947
613,57,130,1.5709078
614,58,3,-1.5313498
615,58,4,-0.93355995
616,58,5,1.2049104
617,58,10,0.2683195
618,58,42,-0.5617972
619,58,56,0.4957264
620,58,57,1.5521291
621,58,59,-0.8336373
622,58,67,-2.10248
623,58,78,-0.7190056
624,58,81,1.0838695
625,58,86,4.260928
626,58,96,-0.15009917
627,58,99,0.42101493
628,58,106,1.2259499
629,58,111,-0.3370062
630,58,117,-2.3141193
631,58,118,1.698653
632,58,119,1.7482003
633,58,120,-2.6720693
634,58,123,-0.5454595
635,58,129,-0.03319704
636,59,9,2.4470599
637,59,12,-0.8544193
638,59,18,0.55189204
639,59,24,-4.179495
640,59,32,-0.79191744
641,59,35,-1.2332891
642,59,43,0.98503065
643,59,48,0.31205323
644,59,53,-0.5612979
645,59,59,0.6057747
646,59,60,-1.9084393
647,59,69,3.1639333
648,59,76,2.0827844
649,59,85,1.0030652
650,59,97,0.011659142
651,59,104,2.8457735
652,59,112,1.6231754
653,59,115,-2.735928
654,59,124,-1.4401356
655,59,128,-0.90665936
656,60,11,-2.298304
657,60,14,3.1506596
658,60,21,-0.009385482
659,60,29,0.861378
660,60,32,3.1723468
661,60,33,-0.62087804
662,60,37,1.7064354
663,60,46,1.4776659
664,60,52,1.7839037
665,60,63,-3.146036
666,60,65,-1.6838613
667,60,67,-1.1286378
668,60,71,-3.7849061
669,60,75,0.67952234
670,60,77,2.159952
671,60,85,-2.3120246
672,60,98,0.82266694
673,60,102,0.53653646
674,60,118,-0.06885826
675,60,123,-2.2805784
676,60,129,2.122167
677,61,0,-1.3208437
678,61,2,0.23258515
679,61,20,-1.0376706
680,61,29,-2.667038
681,61,44,0.48662594
682,61,46,-0.87804145
683,61,53,-2.3807876
684,61,54,-1.1598903
685,61,63,0.0003187692
686,61,83,1.8384714
687,61,91,0.59448266
688,61,102,-0.40542608
689,61,116,-3.5378962
690,61,128,-3.4716291
691,62,2,0.4585459
692,62,7,-0.43212846
693,62,13,-2.3779032
694,62,23,0.8903001
695,62,25,-1.0977216
696,62,32,1.7230731
697,62,46,-1.2199359
698,62,51,-0.7323875
699,62,52,-1.1696268
700,62,57,0.7870611
701,62,62,1.1204672
702,62,81,0.89914757
703,62,85,0.9169367
704,62,91,0.7552148
705,62,98,-0.47350666
706,62,101,-0.37158328
707,62,120,1.221009
708,63,23,2.2107308
709,63,28,-1.4020494
710,63,29,2.4376354
711,63,41,-0.9661031
712,63,79,0.043861896
713,63,91,-1.3191531
714,63,100,4.151647
715,63,108,0.0027512487
716,63,116,-3.3286912
717,63,117,2.1504452
718,64,64,2.083971
719,64,90,2.4411244
720,64,98,-0.79176766
721,64,109,-1.2431397
722,64,114,-0.312622
723,64,118,0.6182943
724,64,121,1.2437199
725,64,129,0.018551366
726,65,12,-0.658046
727,65,44,0.4553439
728,65,65,1.4139117
729,66,10,0.8093156
730,66,19,0.010856239
731,66,20,1.1279708
732,66,43,-2.3707826
733,66,49,-0.8833944
734,66,50,0.70022887
735,66,69,0.5890587
736,66,71,-0.34373182
737,67,2,-0.5998622
738,67,58,0.90294164
739,67,73,0.7137104
740,67,74,-4.604513
741,67,90,-0.5207724
742,67,91,0.4564076
743,67,106,1.7803323
744,67,110,-2.9364724
745,68,21,2.5177708
746,68,26,-1.8966923
747,68,37,-1.0476125
748,68,41,-1.0413105
749,68,50,-0.0033964138
750,68,92,0.3859021
751,68,102,-1.1367744
752,68,109,0.04881932
753,69,5,2.5580652
754,69,9,1.9659996
755,69,14,1.9884319
756,69,15,2.1958413
757,69,28,6.178871
758,69,30,1.5224895
759,69,52,3.5933056
760,69,53,-2.3980918
761,69,66,-1.9822916
762,69,103,1.5847067
763,70,38,0.0023993799
764,70,49,1.9263085
765,70,56,1.523128
766,70,103,0.28089547
767,70,113,0.016761325
768,70,121,-1.2110534
769,71,5,-0.114258714
770,71,7,0.70015955
771,71,19,0.02447341
772,71,22,0.21696174
773,71,39,2.408355
774,71,58,-0.6142179
775,71,59,0.833311
776,71,64,-3.5593002
777,71,67,2.568557
778,71,80,-0.39423606
779,71,90,-2.2379909
780,71,111,-1.7942821
781,71,119,0.8123466
782,72,6,-1.1643441
783,72,24,0.010137094
784,72,34,-1.6040335
785,72,35,0.048937894
786,72,40,0.61094046
787,72,42,2.7374744
788,72,47,2.0299516
789,72,53,0.8914006
790,72,93,1.636854
791,72,97,-0.098742984
792,72,102,0.280837
793,72,109,-1.2540456
794,73,5,-1.8042171
795,73,8,0.69259745
796,73,19,1.0763583
797,73,20,-0.5521815
798,73,25,1.6169974
799,73,26,-0.40869415
800,73,28,-1.1286541
801,73,29,-0.04556761
802,73,30,1.360358
803,73,47,-0.9090651
804,73,50,-1.1128223
805,73,54,-0.7363104
806,73,56,-1.2849464
807,73,57,-2.8207638
808,73,76,-0.89843136
809,73,106,0.9422732
810,73,111,-0.12980737
811,73,113,-0.4061348
812,73,119,0.2335511
813,74,23,-0.012758117
814,74,24,-0.77951473
815,74,34,0.6273413
816,74,41,-1.1571859
817,74,115,-0.36419514
818,74,117,0.016406836
819,75,1,0.45277703
820,75,3,4.1418667
821,75,5,-0.048045047
822,75,8,2.8793898
823,75,22,-0.69640493
824,75,27,1.0942053
825,75,28,-1.5410683
826,75,33,1.0324659
827,75,38,0.49041197
828,75,39,0.6722737
829,75,49,-1.0214257
830,75,50,-1.4275222
831,75,56,1.8116959
832,75,63,-3.7392375
833,75,65,-1.0179422
834,75,75,0.060646106
835,75,85,2.56418
836,75,104,1.6366142
837,75,108,2.4059713
838,75,121,0.78714436
839,75,125,0.15431106
840,75,128,-0.076623656
841,75,130,-1.0529124
842,76,24,1.0185975
843,76,25,0.41002312
844,76,47,0.9914748
845,76,51,-0.5267715
846,76,63,0.81700736
847,76,81,-0.011235817
848,76,109,1.2426608
849,77,22,0.0064385203
850,77,24,-0.89266783
851,77,41,-0.07856224
852,77,45,1.7479842
853,77,74,-0.0072452095
854,77,76,-0.4487824
855,77,82,-0.011202793
856,77,105,-0.7963662
857,77,109,-0.0853906
858,77,121,1.0877239
859,78,2,-0.033804644
860,78,3,-0.33086306
861,78,8,0.34996015
862,78,25,-1.7195415
863,78,33,4.5987477
864,78,39,-0.63531625
865,78,45,1.0995182
866,78,73,-0.96955574
867,78,77,-1.0302082
868,78,88,-2.0706544
869,78,93,-2.5781684
870,78,101,-1.9364111
871,78,105,2.1760478
872,78,109,0.7351368
873,78,113,0.56368065
874,78,114,3.0997941
875,78,115,-1.4239265
876,78,123,-1.0689424
877,78,127,-0.034990944
878,79,4,-0.43428338
879,79,20,-1.2391354
880,79,25,1.4219042
881,79,35,-1.4874015
882,79,38,-2.0048301
883,79,45,-3.5380042
884,79,66,-1.3591931
885,79,93,-1.4057778
886,79,94,-1.3869706
887,79,96,1.7306775
888,79,104,3.1539273
889,79,122,-1.179741
890,79,124,3.8969023
891,80,6,4.6246066
892,80,20,-0.014694796
893,80,29,0.9725379
894,80,36,-1.1940475
895,80,42,2.8936684
896,80,48,-0.16368324
897,80,60,-4.421986
898,80,61,-0.47067475
899,80,64,-4.169788
900,80,66,0.98129624
901,80,67,-3.597862
902,80,70,-1.4384689
903,80,72,2.6163719
904,80,77,3.1277168
905,80,86,-0.6351629
906,80,91,0.69605243
907,80,93,-0.8236905
908,80,95,0.5848767
909,80,97,-1.854169
910,80,99,-1.4568855
911,80,102,0.25454745
912,80,103,-2.2114427
913,80,105,0.5696426
914,80,108,-1.0922765
915,80,109,1.3044451
916,80,122,-1.0389991
917,80,123,-0.71442074
918,80,125,-1.1470003
919,81,6,0.3807754
920,81,14,-4.3164787
921,81,27,-0.6293081
922,81,31,1.9462271
923,81,38,-1.8436557
924,81,40,-0.020280644
925,81,41,0.78220576
926,81,43,-2.2746675
927,81,45,-1.9282649
928,81,53,2.1271951
929,81,55,-0.4541159
930,81,61,-1.363658
931,81,63,0.0017690655
932,81,65,1.2285906
933,81,82,0.62492335
934,81,99,1.3809445
935,81,100,-1.7174392
936,81,109,-2.3052218
937,81,111,0.019978222
938,81,122,0.94694215
939,82,34,2.247216
940,82,42,-2.0494611
941,82,61,1.402318
942,82,68,-0.36192685
943,82,77,0.5187038
944,82,83,1.3953009
945,82,85,-0.98286754
946,82,87,-0.20701331
947,82,93,1.8024819
948,82,103,2.1717396
949,83,4,-1.4414864
950,83,21,-1.5589839
951,83,51,-0.19828977
952,83,57,-0.08754306
953,83,76,1.360371
954,83,83,1.0925627
955,83,86,-0.8422203
956,83,88,0.21502167
957,84,9,0.38840702
958,84,21,-0.47030824
959,84,47,-0.5966995
960,84,51,1.0043684
961,84,54,0.009866337
962,84,62,-0.9606904
963,84,70,1.9103055
964,84,78,0.004975715
965,84,83,0.18387783
966,84,100,-0.90958893
967,84,109,-1.2218424
968,84,110,0.5382743
969,84,119,0.86743593
970,85,55,-0.4123022
971,85,103,-0.021956591
972,85,115,-0.15370429
973,85,121,-0.8806138
974,86,6,1.8126696
975,86,7,1.8141326
976,86,8,4.043028
977,86,12,-0.48663154
978,86,13,-3.0756938
979,86,15,-2.6139982
980,86,17,1.1695241
981,86,20,-0.91270196
982,86,31,0.49006534
983,86,38,-0.9640207
984,86,42,-3.1337602
985,86,49,-0.21776055
986,86,59,2.0388298
987,86,70,1.4862092
988,86,73,-2.4419417
989,86,74,-2.4592264
990,86,81,0.45019698
991,86,83,-1.0672059
992,86,97,0.4754733
993,86,101,-0.8927576
994,86,102,-2.9289875
995,86,113,-0.54528284
996,86,115,0.9017996
997,86,122,1.3897501
998,86,125,-0.4786678
999,86,126,-0.90468836
1000,87,13,-0.016114471
1001,87,26,0.2862048
1002,87,47,1.639151
1003,87,128,-3.0636103
1004,88,32,0.6169561
1005,88,48,-1.0972751
1006,88,69,0.21381462
1007,88,90,-1.2005265
1008,88,92,2.0715554
1009,88,95,-1.5137258
1010,88,101,-1.7029276
1011,88,103,-0.0029007928
1012,89,8,1.14322
1013,89,12,0.027638495
1014,89,18,-2.0535245
1015,89,28,5.2650824
1016,89,40,-0.66174537
1017,89,50,0.24932013
1018,89,60,-0.014657994
1019,89,63,-0.4319085
1020,89,72,-0.7568832
1021,89,77,1.0636294
1022,89,86,0.32332882
1023,89,87,1.2515823
1024,89,90,-1.2015401
1025,89,96,-3.509732
1026,89,99,-1.7951915
1027,89,110,-1.4803499
1028,89,111,-0.9246146
1029,89,119,-0.62972116
1030,89,121,0.01094139
1031,90,7,-1.0952365
1032,90,9,4.1472654
1033,90,42,-0.54324454
1034,90,68,2.128561
1035,90,110,1.323927
1036,90,115,-2.3942695
1037,91,3,0.73354596
1038,91,4,-0.969486
1039,91,17,-1.1162568
1040,91,18,0.36172378
1041,91,28,-1.3493854
1042,91,42,-0.5723525
1043,91,43,0.47890306
1044,91,46,3.1139724
1045,91,63,-0.09083576
1046,91,91,3.0610173
1047,91,99,0.9775834
1048,91,124,1.0466381
1049,91,128,0.97033286
1050,91,130,-1.0745915
1051,92,13,1.5303866
1052,92,24,-1.3915774
1053,92,29,-1.2307606
1054,92,37,1.1963806
1055,92,38,0.6270006
1056,92,41,-3.9766114
1057,92,43,2.0428429
1058,92,57,-0.027591579
1059,92,64,-1.2346721
1060,92,74,2.9166813
1061,92,81,-2.3227718
1062,92,89,1.0581502
1063,92,92,1.2383797
1064,92,109,-1.6420089
1065,92,114,-1.5605295
1066,92,121,-1.3410658
1067,92,125,-0.3203921
1068,92,128,-3.8425174
1069,93,6,-0.7567306
1070,93,43,-0.026198775
1071,93,46,0.0905341
1072,93,53,1.2753288
1073,93,55,0.44397074
1074,93,66,0.57242274
1075,93,82,-0.8216786
1076,93,102,1.9867018
1077,93,108,0.7862754
1078,93,113,2.583466
1079,93,118,-0.3477516
1080,94,2,0.46187276
1081,94,28,0.88228106
1082,94,32,0.08504368
1083,94,73,0.44600192
1084,94,89,-0.7007286
1085,94,94,1.81163
1086,94,100,1.2377039
1087,94,119,-0.4752569
1088,95,16,1.192106
1089,95,65,0.8676051
1090,95,102,-0.01951195
1091,95,114,-0.021148449
1092,96,2,-2.439086
1093,96,14,-1.6073078
1094,96,20,-0.91502494
1095,96,24,-2.4208987
1096,96,29,0.6884362
1097,96,37,0.691826
1098,96,43,-0.42940566
1099,96,45,-1.2371173
1100,96,47,-1.3603243
1101,96,50,0.7392328
1102,96,63,0.918006
1103,96,69,0.8395324
1104,96,72,-1.1888982
1105,96,74,-0.024556126
1106,96,75,2.3107996
1107,96,79,-0.13199507
1108,96,80,-1.1256629
1109,96,90,2.1739428
1110,96,93,-2.2329998
1111,96,130,-1.8080658
1112,97,9,0.48108074
