Id,Source,Target,Weight
91,9,124,-1.2018715
92,9,126,-1.991364
93,10,0,0.66406447
94,10,33,0.60389984
95,10,90,-1.0716157
96,11,13,0.27704751
97,11,28,-2.176711
98,11,35,0.0018257002
99,11,88,1.3608106
100,11,101,0.2025734
101,11,117,-0.5278294
102,11,128,-0.5428999
103,12,4,-0.52084637
104,12,12,1.162397
105,12,14,-0.5376992
106,12,24,-0.16918597
107,12,38,0.27306712
108,12,49,1.8047923
109,12,51,0.6592021
110,12,60,2.6181846
111,12,71,0.23214427
112,12,72,-0.42602175
113,12,83,1.8132708
114,12,85,2.1008072
115,12,96,1.3547105
116,12,100,-1.2452447
117,12,104,0.84073085
118,12,129,0.7840274
119,12,130,0.008115034
120,13,36,-1.0030861
121,13,47,1.7917118
122,13,70,0.42759982
123,13,91,0.012870487
124,14,9,-0.016943516
125,14,11,1.7901305
126,14,28,-0.9319352
127,14,38,-0.54641354
128,14,45,-0.5879705
129,14,87,2.4050727
130,14,93,2.9748094
131,14,107,0.4207652
132,14,116,-2.0962014
133,15,4,-0.957779
134,15,18,1.547358
135,15,21,1.1482445
136,15,30,0.28737468
137,15,44,-1.5573345
138,15,45,-1.0125078
139,15,58,-0.09169536
140,15,67,-2.6925647
141,15,108,-1.9469619
142,15,113,0.98308957
143,15,115,0.36970615
144,15,117,-1.043401
145,15,129,0.82089865
146,16,17,-0.88031083
147,16,71,0.007913205
148,16,78,0.43923715
149,16,92,0.83579737
150,16,107,0.0039977273
151,17,38,0.58011186
152,17,77,0.65264034
153,17,85,0.7483572
154,17,94,0.011302593
155,17,126,0.008566492
156,18,7,-1.0857625
157,18,34,0.2154464
158,18,46,-1.757246
159,18,48,-1.7421368
160,18,56,-0.5880457
161,18,76,1.0003078
162,18,92,-0.9922266
163,18,102,-0.69058204
164,19,9,0.403621
165,19,11,1.4348764
166,19,15,1.759724
167,19,38,0.30273688
168,19,45,-0.7144328
169,19,48,0.83709145
170,19,51,-0.5689501
171,19,68,-1.4705169
172,19,71,1.6866955
173,19,97,0.67053664
174,19,98,0.25900725
175,19,104,1.3304416
176,19,106,-2.76044
177,19,117,-1.6106724
178,19,121,2.123829
179,19,122,1.0757803
180,20,11,-0.014124522
181,20,25,-2.5005035
182,20,47,-0.78874403
183,20,65,-1.2481525
184,20,66,0.4535277
185,20,67,-1.4252024
186,20,89,-0.65822935
187,20,112,-0.8356257
188,20,113,0.23861504
189,20,120,-0.79371756
190,20,123,-0.61194026
191,20,128,1.1246063
192,21,39,1.0891474
193,21,42,-0.49787384
194,21,48,0.78647584
195,21,61,1.0040971
196,21,62,-0.38677502
197,21,88,1.3842664
198,22,2,-1.8520515
199,22,22,0.9548728
200,22,27,-0.28078735
201,22,38,1.1926273
202,22,51,-0.3808616
203,22,56,-0.66573936
204,22,79,1.0904045
205,22,101,-1.3019055
206,22,123,0.013156289
207,22,128,1.5045599
208,22,129,1.0930406
209,23,6,3.0280087
210,23,11,1.1401652
211,23,21,-2.2699258
212,23,28,-2.4657176
213,23,63,0.40843055
214,23,80,-1.4090867
215,23,81,-1.0061606
216,23,103,0.5294132
217,23,128,-1.5168281
218,24,2,2.0391662
219,24,13,-2.7864883
220,24,38,2.301933
221,24,53,-0.013873454
222,24,68,1.2733674
223,24,72,0.9679724
224,24,87,-1.3518553
225,24,116,-0.35027575
226,25,6,-1.3200556
227,25,15,1.1238269
228,25,20,-0.01301579
229,25,27,0.9589552
230,25,30,-0.35890168
231,25,49,0.7817412
232,25,52,-1.3981192
233,25,61,1.4653984
234,25,62,-1.3338587
235,25,70,0.78975433
236,25,77,-1.191186
237,25,122,2.3809412
238,25,123,3.0273702
239,25,124,-0.56642115
240,25,130,-1.8941584
241,26,0,-0.0025146767
242,26,2,0.48974058
243,26,14,-1.6826011
244,26,21,-1.7549411
245,26,26,0.6808836
246,26,32,-1.6899526
247,26,52,-0.46297845
248,26,63,1.290278
249,26,70,-0.2676491
250,26,71,-0.5453254
251,26,75,0.024759473
252,26,77,-2.6358426
253,26,93,0.8276748
254,26,95,-3.199469
255,26,102,0.55431664
256,26,106,-0.09012217
257,26,116,-3.4735196
258,26,117,1.6320696
259,26,118,0.7508241
260,26,124,-0.010079496
261,26,127,2.189747
262,27,11,0.30912265
263,27,15,-0.008950127
264,27,36,-0.9407283
265,27,39,-0.3097303
266,27,62,0.17566349
267,27,90,-1.3252803
268,27,107,0.5353109
269,27,128,-1.5363889
270,28,48,0.31062964
271,28,91,-0.032359973
272,29,63,-1.0726697
273,29,74,0.621839
274,29,80,-0.3775826
275,29,124,-0.7805323
276,30,3,0.8765321
277,30,23,-0.9952836
278,30,25,0.97967553
279,30,44,-0.4582315
280,30,45,-0.043191288
281,30,60,-0.33687985
282,30,64,-2.2255964
283,30,83,2.1170723
284,30,93,0.39285484
285,30,98,1.762834
286,30,99,-0.7913519
287,30,122,1.2727684
288,30,123,0.63258004
289,31,12,-0.49624664
290,31,34,-0.0053982288
291,31,49,1.9914107
292,31,81,0.045145825
293,31,83,-1.7492689
294,31,85,1.7292444
295,32,22,1.0460807
296,32,26,-0.4430278
297,32,29,0.88804984
298,32,31,0.96839666
299,32,37,-0.020384412
300,32,49,-2.34908
301,32,55,1.8431743
302,32,64,2.355409
303,32,83,-1.0947597
304,32,85,-1.0703079
305,32,87,1.7302101
306,32,96,-1.4568566
307,32,112,-1.4065409
308,33,1,-0.75381255
309,33,10,-1.8679359
310,33,37,0.41878343
311,33,46,-1.0605004
312,33,53,-1.3527696
313,33,56,0.41618514
314,33,61,1.0887922
315,33,65,0.7972132
316,33,70,2.507047
317,33,77,-1.5098602
318,33,88,-0.6895295
319,33,100,-1.2003933
320,33,105,-0.83777577
321,33,110,0.9705202
322,33,118,0.37124693
323,34,14,0.94566905
324,34,32,-0.95946765
325,34,33,0.24388894
326,34,50,0.22058246
327,34,69,-1.0031099
328,34,71,0.0023696143
329,34,112,-0.5375824
330,35,32,-0.3364096
331,35,49,0.5091791
332,35,64,1.4469286
333,35,90,0.8268535
334,35,102,0.4312595
335,36,14,-0.8015565
336,36,19,0.8178143
337,36,24,1.3078705
338,36,52,-2.9698498
339,36,53,-0.91899246
340,36,61,-0.73103976
341,36,65,-3.5659535
342,36,66,0.06705691
343,36,72,-1.8386124
344,36,89,-1.4851173
345,36,93,0.866218
346,36,110,-0.55302453
347,36,112,-0.38202766
348,36,117,0.0467366
349,36,126,-1.5642112
350,37,3,1.4157703
351,37,5,-0.18751591
352,37,6,1.9711186
353,37,8,-0.5469341
354,37,15,1.652209
355,37,31,-0.5229048
356,37,32,-2.3387527
357,37,35,-0.5487833
358,37,43,-0.82865554
359,37,49,0.3317773
360,37,55,-2.536883
361,37,62,0.020316625
362,37,68,-2.078584
363,37,73,0.38271827
364,37,76,-0.059529096
365,37,83,1.9613167
366,37,86,-1.1979288
367,37,100,-2.5670762
368,37,116,-0.8312614
369,37,118,1.583433
370,37,119,-0.98036677
371,37,121,1.0881188
372,37,127,-1.5439267
373,38,3,1.3056289
374,38,6,-1.2804109
375,38,9,-0.014647028
376,38,97,0.01049912
377,39,2,-0.7947358
378,39,3,1.616364
379,39,8,1.6608357
380,39,15,0.42780384
381,39,26,-1.5064957
382,39,27,-1.4295405
383,39,28,-1.394103
384,39,32,0.9446605
385,39,40,-0.41964215
386,39,53,-2.3184106
387,39,66,1.0210781
388,39,74,0.7818088
389,39,87,0.83092517
390,39,94,0.75140584
391,39,99,0.70655566
392,39,118,1.27816
393,39,125,-0.015114375
394,40,0,4.8198733
395,40,22,1.1335602
396,40,61,-2.8110766
397,40,102,-0.3824009
398,40,119,1.0771539
399,40,121,-3.027279
400,40,122,1.6940064
401,40,125,-0.3732103
402,41,31,-0.012951688
403,42,7,0.033098977
404,42,18,-0.42684036
405,42,38,-1.290119
406,42,39,-0.012587753
407,42,45,0.039116748
408,42,83,0.25749063
409,42,85,-0.23864003
410,42,97,-0.6430401
411,42,121,-0.032691434
412,43,4,1.6485392
413,43,7,0.97946686
414,43,8,-0.6267098
415,43,25,-0.74852604
416,43,30,-1.7074482
417,43,32,-0.16946147
418,43,33,-1.6164944
419,43,36,-1.0194418
420,43,38,1.4357535
421,43,49,-0.13068177
422,43,52,0.76540464
423,43,55,-0.89302015
424,43,60,0.6484381
425,43,61,-0.74561733
426,43,73,-0.58821684
427,43,84,1.1686345
428,43,97,-1.4191264
429,43,106,1.538666
430,43,110,-1.8401825
431,43,113,-1.0428126
432,43,126,0.5498746
433,43,128,-2.664287
434,43,129,-1.233853
435,44,9,0.016297178
436,44,16,2.8176894
437,44,46,-3.300502
438,44,56,-1.9295673
439,44,89,-1.1040958
440,44,96,1.2910827
441,44,105,-0.28797707
442,45,3,0.34065455
443,45,4,-1.6562445
444,45,10,-2.5870593
445,45,11,4.163352
446,45,12,1.1163101
447,45,25,0.22277786
448,45,31,1.1170055
449,45,32,0.5287431
450,45,64,-0.27925858
451,45,78,0.46224838
452,45,92,0.5555054
453,45,93,0.09647763
454,45,94,-0.66016436
455,45,103,-1.0141978
456,45,112,0.7217419
457,45,115,-2.8458683
458,45,116,0.37326178
459,45,118,0.018246917
460,45,120,1.4344566
461,45,126,0.1663495
462,46,89,0.7532397
463,46,90,1.7379923
464,47,9,1.0042696
465,47,14,-0.8625233
466,47,15,-1.3983945
467,47,24,2.7049177
468,47,27,2.4016876
469,47,31,0.47804072
470,47,41,1.1978952
471,47,45,0.011406016
472,47,57,2.6975532
473,47,59,0.3932441
474,47,85,1.6439453
475,47,92,1.3504438
476,47,93,1.2432183
477,47,95,0.7996721
478,47,107,1.3026584
479,47,113,1.2227265
480,47,128,2.657767
481,48,1,0.80505437
482,48,17,-2.6674874
483,48,25,-1.045515
484,48,27,-1.2109845
485,48,32,0.8815397
486,48,40,-1.1536236
487,48,59,-0.028936658
488,48,68,0.5559591
489,48,73,1.4827592
490,48,75,2.0374093
491,48,84,0.29628038
492,48,87,-1.4694985
493,48,92,-1.121479
494,48,101,0.43797606
495,48,125,0.8172515
496,48,126,1.7574452
497,48,128,0.26869166
498,49,5,0.4927819
499,49,13,1.3873652
500,49,31,1.4164517
501,49,34,-0.36974066
502,49,38,5.5001845
503,49,47,0.55151474
504,49,57,-1.1925375
505,49,69,1.5992793
506,49,70,-2.3934731
507,49,77,2.2528453
508,49,81,-0.37885377
509,49,88,0.776573
510,49,94,-1.3655757
511,49,97,1.3203881
512,49,99,-2.3309376
513,49,103,-0.017040335
514,49,105,0.9266928
515,49,107,-0.7297481
516,50,2,-0.06417881
517,50,11,-0.008470888
518,50,13,-0.052343216
519,50,26,-2.3208585
520,50,31,-1.1160822
521,50,33,0.9047738
522,50,47,-0.49043
523,50,48,-0.9708541
524,50,74,2.4149961
525,50,89,0.50658107
526,50,90,0.0059444658
527,50,91,-0.4531743
528,50,95,-0.12036024
529,50,98,1.0489657
530,50,112,0.8673253
531,50,114,-2.4872751
532,50,128,-3.0949905
533,51,18,-6.351262
534,51,21,2.104314
535,51,31,0.44136977
536,51,34,-1.5225857
537,51,43,0.2616636
538,51,55,3.1205533
539,51,57,1.2250632
540,51,60,-0.0028228366
541,51,89,0.016074631
542,51,100,4.9160733
543,51,101,-1.4485306
544,51,104,-1.8978665
545,51,105,-3.2476199
546,51,108,1.2705159
547,51,109,-1.9911953
548,51,110,-2.1856377
549,51,112,-1.0826112
550,51,115,-1.2546059
551,51,116,-0.8792514
552,51,119,0.27817723
553,51,122,-1.40706
554,52,14,0.5231983
555,52,33,-0.69514436
556,52,38,-0.8480707
557,52,49,1.9293184
558,52,55,0.5482014
559,52,63,-0.30608127
560,52,87,0.7110415
561,52,93,0.2729611
562,52,121,-0.5103887
563,52,124,-0.7025219
564,53,4,-0.65709394
565,53,5,-1.0187913
566,53,22,-2.8587532
567,53,24,-2.0158038
568,53,37,-0.4685372
569,53,54,-0.013218216
570,53,65,1.014564
571,53,69,-0.753051
572,53,70,-1.7829185
573,53,107,0.34729236
574,53,113,0.87567
575,53,118,-0.8244263
576,53,129,1.2005361
577,54,13,0.036039688
578,54,33,-0.0012659065
579,54,34,0.0044282526
580,54,62,-0.38563958
581,54,90,0.25856206
582,54,92,-0.430758
583,54,104,0.1357661
584,54,124,-0.59808046
585,55,4,-0.44786882
586,55,32,1.6133019
587,55,36,0.019223668
588,55,46,1.3871524
589,55,64,1.0291147
590,55,75,1.5396602
591,55,112,-0.3318397
592,56,18,-0.7212868
593,56,62,-0.8966705
594,56,66,0.16743377
595,56,85,-0.29620233
596,56,101,-0.33580726
597,57,0,-0.35314202
598,57,3,-2.2602384
599,57,27,-0.8092539
600,57,39,0.058016773
601,57,45,-1.3919145
602,57,49,-0.64718103
603,57,54,-2.141284
604,57,60,-1.8635875
605,57,65,-1.6905811
606,57,72,0.6920222
607,57,81,1.4842149
608,57,111,-1.7379737
609,57,130,1.5053846
610,58,3,-1.5004945
611,58,4,-0.85612625
612,58,5,1.0444509
613,58,10,0.36192635
614,58,32,-0.02559187
615,58,42,-0.4333354
616,58,56,0.6540498
617,58,57,1.5125544
618,58,59,-0.89703864
619,58,67,-2.1273096
620,58,78,-0.6965185
621,58,81,1.0296607
622,58,86,3.9172637
623,58,96,-0.20815757
624,58,99,0.5245077
625,58,106,1.2866435
626,58,111,-0.32628012
627,58,117,-2.2225864
628,58,118,1.7208524
629,58,119,1.6055279
630,58,120,-2.59024
631,58,123,-0.5826222
632,59,9,2.291968
633,59,12,-0.9065695
634,59,18,0.5032065
635,59,24,-4.056396
636,59,32,-0.628629
637,59,35,-1.3835505
638,59,43,1.1748767
639,59,48,0.6684145
640,59,53,-0.59053856
641,59,59,0.45039895
642,59,60,-1.8338952
643,59,69,2.986169
644,59,76,1.6385003
645,59,85,1.0954964
646,59,101,-0.0008299829
647,59,104,2.9748948
648,59,112,1.7151961
649,59,114,0.04551994
650,59,115,-2.500539
651,59,124,-0.8206457
652,59,128,-0.7803028
653,60,11,-2.1692195
654,60,14,2.8690557
655,60,29,0.63834596
656,60,32,3.099861
657,60,33,-0.8539169
658,60,37,1.6232799
659,60,46,1.557453
660,60,52,0.9248189
661,60,63,-3.1560745
662,60,65,-1.0249904
663,60,67,-1.2724319
664,60,71,-3.7155912
665,60,75,0.5373891
666,60,77,2.2742765
667,60,85,-2.1711247
668,60,98,0.6338005
669,60,102,0.45462883
670,60,109,-0.055329707
671,60,123,-2.2582095
672,60,129,2.0879362
673,61,0,-1.1772983
674,61,2,0.5577991
675,61,10,-0.0019091555
676,61,20,-1.0171686
677,61,29,-2.758197
678,61,30,-0.21109314
679,61,33,0.27932474
680,61,36,0.034239203
681,61,44,0.5420106
682,61,46,-0.7589764
683,61,53,-2.1548362
684,61,54,-1.0509384
685,61,83,1.7005236
686,61,91,0.5556783
687,61,102,-0.5645109
688,61,116,-2.6293213
689,61,128,-3.6561327
690,61,130,-0.19483224
691,62,2,0.50922906
692,62,7,-0.31241336
693,62,13,-2.3215
694,62,19,-0.25791186
695,62,23,0.815132
696,62,25,-1.0133816
697,62,32,1.4913282
698,62,46,-1.1205096
699,62,51,-0.70895576
700,62,52,-1.0878158
701,62,57,0.38969833
702,62,62,1.0723597
703,62,81,0.88444936
704,62,85,0.9497781
705,62,91,0.722045
706,62,98,-0.2945184
707,62,101,-0.3748076
708,62,120,1.0784953
709,63,23,1.712336
710,63,28,-0.8985317
711,63,29,1.6938542
712,63,41,-0.8153236
713,63,91,-1.2214818
714,63,100,3.436797
715,63,116,-3.1849709
716,63,117,2.2160456
717,63,130,-0.04914598
718,64,57,0.020802706
719,64,64,1.6117339
720,64,90,2.4449909
721,64,98,-0.7594936
722,64,103,0.003268302
723,64,109,-1.0697464
724,64,114,-0.37668034
725,64,118,0.49796492
726,64,121,1.0391381
727,65,12,-0.60437214
728,65,44,0.39779192
729,65,65,1.2097621
730,65,87,0.015963877
731,65,99,-0.006509194
732,66,10,0.9202106
733,66,20,1.0031374
734,66,28,0.031532567
735,66,43,-2.289943
736,66,49,-0.6761531
737,66,50,0.5820595
738,66,69,0.36835924
739,66,71,-0.2994523
740,66,117,0.012423179
741,67,2,-0.25208518
742,67,58,0.7934694
743,67,73,0.6972228
744,67,74,-3.7397287
745,67,91,0.5913324
746,67,106,1.7937553
747,67,110,-2.882818
748,68,21,2.3392878
749,68,26,-1.8799915
750,68,37,-0.8989549
751,68,41,-1.015012
752,68,51,-0.01563592
753,68,54,0.39501044
754,68,92,0.45347863
755,68,97,-0.005604262
756,68,102,-1.2205204
757,69,5,2.2878265
758,69,9,1.8730462
759,69,14,2.0469055
760,69,15,1.8108654
761,69,28,5.6103716
762,69,30,1.4602107
763,69,52,3.4292262
764,69,53,-2.3583276
765,69,63,0.03435943
766,69,66,-1.9454372
767,69,103,1.6395802
768,70,49,1.9518954
769,70,56,1.4331061
770,70,59,-0.0017910982
771,70,65,0.011056872
772,70,103,0.3523834
773,70,121,-1.2446637
774,71,7,0.6490985
775,71,22,0.22944961
776,71,39,2.3360958
777,71,58,-0.67496485
778,71,59,1.0342537
779,71,64,-3.5307174
780,71,67,2.482722
781,71,80,-0.25237036
782,71,90,-2.1618037
783,71,111,-1.7765734
784,71,119,0.7919502
785,72,5,0.022237258
786,72,6,-1.204254
787,72,34,-1.5894027
788,72,40,0.66273516
789,72,42,2.8002787
790,72,47,1.9249088
791,72,53,0.80351937
792,72,63,-0.06464429
793,72,69,-0.019516638
794,72,93,1.7777861
795,72,102,0.20394538
796,72,109,-1.1871465
797,73,5,-1.652987
798,73,8,0.6440403
799,73,19,0.9012352
800,73,20,-0.41045886
801,73,25,1.4748758
802,73,26,-0.4252305
803,73,28,-1.0807223
804,73,30,1.2012621
805,73,47,-0.9077595
806,73,50,-1.1180867
807,73,54,-0.67610687
808,73,56,-1.2383769
809,73,57,-2.56433
810,73,76,-0.9257291
811,73,83,0.19078535
812,73,106,0.8188528
813,73,113,-0.4524296
814,73,119,0.2650743
815,74,24,-0.61970854
816,74,34,0.6188685
817,74,41,-1.1321685
818,74,110,-0.008326261
819,74,115,-0.3897183
820,74,116,-0.009905661
821,75,1,0.45400172
822,75,3,3.971796
823,75,8,2.6957836
824,75,22,-0.7387245
825,75,27,0.9878816
826,75,28,-1.6223546
827,75,33,0.7655296
828,75,38,0.68808955
829,75,39,0.21722084
830,75,42,0.031212166
831,75,49,-1.0070804
832,75,50,-1.3474518
833,75,56,2.1398377
834,75,63,-3.16034
835,75,65,-1.1763654
836,75,85,2.3093486
837,75,104,1.1599765
838,75,108,2.4469793
839,75,121,0.1949399
840,75,130,-1.21047
841,76,24,0.7915914
842,76,25,0.4300905
843,76,47,0.8984571
844,76,51,-0.63862514
845,76,63,0.6718247
846,76,109,1.1257857
847,77,24,-0.88004565
848,77,45,1.4849647
849,77,76,-0.34396937
850,77,105,-0.9358876
851,77,121,1.0651356
852,78,3,-0.5062562
853,78,25,-1.7353643
854,78,33,4.4402814
855,78,39,-0.5907562
856,78,45,1.4497155
857,78,73,-0.77525145
858,78,77,-1.2000803
859,78,88,-2.0570567
860,78,93,-2.176051
861,78,101,-1.8229578
862,78,105,2.0600812
863,78,113,0.6497533
864,78,114,2.8329885
865,78,115,-1.4051325
866,78,116,0.026284745
867,78,123,-1.0732036
868,79,13,-0.0103361225
869,79,20,-1.2213598
870,79,25,1.4123341
871,79,35,-1.5143461
872,79,38,-1.8258333
873,79,45,-3.3753579
874,79,66,-1.1828412
875,79,93,-1.5009017
876,79,94,-1.4006525
877,79,96,1.734072
878,79,104,2.7871637
879,79,122,-1.2870898
880,79,124,3.5497184
881,80,6,4.5402646
882,80,29,0.8985279
883,80,31,-0.045262888
884,80,36,-1.070076
885,80,42,2.4244397
886,80,48,-0.44421768
887,80,60,-3.234774
888,80,61,-0.8178206
889,80,64,-3.0658646
890,80,66,1.0638496
891,80,67,-3.270906
892,80,70,-1.356782
893,80,72,2.671182
894,80,77,3.235548
895,80,86,-0.07735605
896,80,91,0.6312448
897,80,93,-0.7810275
898,80,95,0.21685292
899,80,97,-2.1636262
900,80,99,-1.5406616
901,80,102,0.44578084
902,80,103,-2.0825136
903,80,105,0.6323681
904,80,108,-0.787945
905,80,109,0.81473607
906,80,122,-0.7715495
907,80,123,-0.5093565
908,80,125,-0.6174688
909,81,14,-4.133633
910,81,26,0.0246271
911,81,31,1.8937528
912,81,38,-1.4522607
913,81,41,0.70442367
914,81,43,-2.2101946
915,81,45,-1.9126647
916,81,53,2.0130122
917,81,55,-0.49590194
918,81,61,-1.1837369
919,81,65,1.1787065
920,81,82,0.732631
921,81,93,0.019806685
922,81,99,1.2671912
923,81,100,-1.8457074
924,81,109,-2.2032435
925,81,122,0.8132565
926,82,18,-0.049433276
927,82,34,2.0478354
928,82,42,-2.0093155
929,82,61,1.4477347
930,82,68,-0.4023458
931,82,77,0.58354783
932,82,83,1.533806
933,82,85,-1.1062459
934,82,88,-0.04624353
935,82,93,1.693831
936,82,103,1.9987942
937,83,4,-1.3584701
938,83,13,0.2348374
939,83,21,-1.9197605
940,83,22,0.03484223
941,83,46,-0.30280003
942,83,51,-0.2243954
943,83,76,1.5032747
944,83,83,0.90744925
945,83,86,-0.8678706
946,83,88,0.34200794
947,83,108,0.061928514
948,84,9,0.38786596
949,84,21,-0.5943339
950,84,47,-0.773418
951,84,51,0.7414149
952,84,62,-0.9470689
953,84,70,1.6428088
954,84,83,0.1932862
955,84,100,-1.0276207
956,84,109,-1.2279359
957,84,110,0.47551498
958,84,119,0.8196886
959,84,122,0.19665928
960,85,30,-0.01546552
961,85,55,-0.40838572
962,85,109,0.28588912
963,85,115,-0.28845045
964,85,121,-0.82700664
965,86,3,0.070018634
966,86,6,1.2736225
967,86,7,1.5072018
968,86,8,3.8439064
969,86,12,-0.5235263
970,86,13,-3.1444213
971,86,15,-2.4747272
972,86,17,1.1902963
973,86,20,-0.36737657
974,86,31,0.5524013
975,86,38,-0.6433175
976,86,42,-2.9866343
977,86,49,-0.19988778
978,86,57,0.16887556
979,86,59,1.9653234
980,86,70,1.655384
981,86,73,-2.0965753
982,86,74,-2.361171
983,86,81,0.32314837
984,86,83,-1.0267377
985,86,97,0.4368469
986,86,101,-0.69389963
987,86,102,-2.4612343
988,86,113,-0.502924
989,86,115,0.64030755
990,86,122,1.3789396
991,86,125,-0.47830707
992,86,126,-0.8690203
993,87,26,0.3774407
994,87,47,1.6861606
995,87,64,0.0054269754
996,87,128,-2.4955413
997,88,1,0.17424598
998,88,32,0.5161814
999,88,48,-0.82602704
1000,88,69,0.43955937
1001,88,90,-1.3785692
1002,88,92,2.1619506
1003,88,95,-1.8224806
1004,88,101,-1.6060113
1005,88,120,0.0444302
1006,89,8,0.9726674
1007,89,10,0.15577215
1008,89,18,-1.9753562
1009,89,28,4.711326
1010,89,40,-0.61582613
1011,89,50,0.174084
1012,89,63,-0.095182344
1013,89,72,-0.7316348
1014,89,77,1.0385315
1015,89,86,0.10693781
1016,89,87,1.1905365
1017,89,90,-1.368098
1018,89,96,-3.584332
1019,89,99,-1.6978208
1020,89,110,-1.3489835
1021,89,111,-0.88639367
1022,89,119,-0.24636778
1023,89,125,-0.011622901
1024,90,7,-1.1080372
1025,90,9,3.9568834
1026,90,42,-0.6991283
1027,90,68,2.0931342
1028,90,80,-0.01795832
1029,90,110,1.0728807
1030,90,115,-2.262742
1031,91,3,0.6637254
1032,91,4,-0.92987233
1033,91,17,-1.0523512
1034,91,18,0.31255633
1035,91,28,-1.326178
1036,91,42,-0.6228797
1037,91,46,2.9476388
1038,91,89,0.021890465
1039,91,91,3.1256588
1040,91,99,1.0648308
1041,91,116,0.0051994617
1042,91,124,0.8788985
1043,91,126,-0.05036499
1044,91,128,0.4157932
1045,91,130,-1.0075942
1046,92,13,1.1019201
1047,92,24,-1.3990984
1048,92,29,-0.94481677
1049,92,37,1.1066031
1050,92,38,0.4594227
1051,92,39,0.019720215
1052,92,41,-4.013083
1053,92,43,2.4127119
1054,92,64,-1.1522095
1055,92,74,3.1151195
1056,92,81,-2.204143
1057,92,89,1.1471609
1058,92,92,1.1172597
1059,92,109,-1.7235181
1060,92,114,-1.5043828
1061,92,121,-0.6593391
1062,92,125,-0.3236507
1063,92,128,-4.3361416
1064,93,6,-0.930437
1065,93,53,1.2099344
1066,93,55,0.5330413
1067,93,66,0.4840471
1068,93,82,-0.7182691
1069,93,102,1.9649041
1070,93,108,0.6318362
1071,93,113,2.221442
1072,93,118,-0.49154726
1073,94,2,0.39797777
1074,94,28,0.9184982
1075,94,73,0.4065
1076,94,89,-0.6944151
1077,94,94,1.4991119
1078,94,95,-0.028723747
1079,94,100,0.8215302
1080,94,119,-0.4574753
1081,95,16,1.123673
1082,95,42,0.009195623
1083,95,65,0.3380634
1084,95,68,-0.0014312342
1085,95,72,0.011878021
1086,96,1,0.06456256
1087,96,2,-2.1647363
1088,96,14,-1.7394985
1089,96,20,-0.76636904
1090,96,24,-2.494519
1091,96,29,0.54969347
1092,96,37,0.72663766
1093,96,43,-0.5577351
1094,96,45,-1.3324991
1095,96,47,-1.3302109
1096,96,50,0.614756
1097,96,63,0.9191657
1098,96,69,0.9217915
1099,96,72,-1.1245792
1100,96,75,2.237861
1101,96,80,-1.1806645
1102,96,90,2.0868957
1103,96,93,-1.9968646
1104,96,130,-1.7137308
1105,97,9,0.5156813
1106,97,42,-1.4419318
1107,97,90,2.4549637
1108,97,94,-2.3940346
1109,97,109,1.904577
1110,97,113,-0.40752348
1111,98,6,2.4622896
1112,98,7,-0.020041557
1113,98,42,0.76488274
1114,98,61,1.8323963
1115,98,93,-2.40164
