Id,Source,Target,Weight
415,43,36,-1.3305477
416,43,38,1.8073008
417,43,52,2.3987384
418,43,60,1.6707768
419,43,61,-1.3697824
420,43,67,-0.9037202
421,43,68,-0.004975379
422,43,73,-0.76454645
423,43,81,-0.023202993
424,43,83,-0.09580422
425,43,84,1.1179692
426,43,97,-0.9712176
427,43,110,-1.57267
428,43,113,-1.1584544
429,43,126,0.7010922
430,43,128,-3.8909836
431,43,129,-0.99384475
432,44,16,3.315613
433,44,46,-3.5177221
434,44,56,-2.1568587
435,44,64,0.82911116
436,44,89,-0.91663724
437,44,96,1.7066342
438,45,3,0.319475
439,45,4,-1.1260878
440,45,10,-2.76521
441,45,11,4.9342895
442,45,12,0.7848991
443,45,31,1.9418335
444,45,32,0.3736424
445,45,92,0.6237444
446,45,94,-0.28388578
447,45,103,-0.97965705
448,45,104,0.97659284
449,45,115,-3.4893243
450,45,116,2.184675
451,45,120,1.6086572
452,46,89,0.68096906
453,46,90,2.406964
454,47,8,0.0057080984
455,47,9,1.3095624
456,47,14,-1.1261847
457,47,15,-0.4958124
458,47,24,2.9768949
459,47,27,2.9803572
460,47,31,1.3996621
461,47,41,1.4741879
462,47,52,1.4700291
463,47,57,1.7983022
464,47,67,1.0737976
465,47,72,-0.007958611
466,47,75,0.015429467
467,47,85,2.6388366
468,47,92,1.763277
469,47,93,1.4228809
470,47,95,2.082431
471,47,102,-1.983418
472,47,107,1.2508364
473,47,113,1.8445398
474,47,115,1.5170671
475,47,128,3.707857
476,48,1,0.904996
477,48,17,-2.3208807
478,48,25,-1.2354524
479,48,27,-1.409964
480,48,32,0.52597755
481,48,40,-1.2775085
482,48,48,-0.47677642
483,48,53,-1.0666422
484,48,73,1.1795268
485,48,75,1.9099282
486,48,77,-0.62912613
487,48,84,0.6678827
488,48,87,-1.6645142
489,48,91,0.003385354
490,48,92,-1.0227863
491,48,106,-0.007910963
492,48,125,0.95769423
493,48,126,2.0416195
494,48,128,1.8622202
495,49,1,0.68257177
496,49,4,-0.0059808856
497,49,5,0.5843892
498,49,13,1.6941895
499,49,24,-0.009081206
500,49,31,1.8924433
501,49,34,-0.6329005
502,49,38,6.0087075
503,49,42,0.008881789
504,49,47,0.983051
505,49,57,-1.5179938
506,49,69,0.7453973
507,49,70,-1.6590724
508,49,77,2.756141
509,49,81,-0.39203492
510,49,88,1.1179255
511,49,94,-1.3684949
512,49,97,1.4670576
513,49,99,-2.7240016
514,49,105,0.8897966
515,49,107,-0.7555363
516,49,122,0.67109746
517,50,15,0.0159735
518,50,26,-2.5421026
519,50,31,-1.381493
520,50,33,0.7969128
521,50,47,-0.6572657
522,50,48,-0.9733697
523,50,54,1.5210736
524,50,74,4.0166254
525,50,88,-1.1588737
526,50,89,0.5896886
527,50,91,-0.47046486
528,50,98,0.88640046
529,50,112,1.1733972
530,50,114,-3.16011
531,50,128,-3.6605773
532,51,18,-7.624214
533,51,21,1.5900512
534,51,34,-1.9442888
535,51,55,4.559081
536,51,57,1.2655512
537,51,59,-0.3061056
538,51,67,-1.1662365
539,51,100,6.1846905
540,51,101,-1.6678246
541,51,104,-2.1575081
542,51,105,-3.1293406
543,51,108,1.9960264
544,51,109,-2.4887164
545,51,110,-1.9490983
546,51,112,-1.4192154
547,51,115,-1.5917158
548,51,116,-1.3597976
549,51,122,-1.5784625
550,52,14,0.39548877
551,52,33,-0.81097746
552,52,38,-0.401537
553,52,49,1.9720956
554,52,55,0.38735563
555,52,87,0.99364805
556,52,93,0.485357
557,52,121,-0.28743753
558,52,124,-0.529344
559,53,5,-0.76025534
560,53,22,-3.2659254
561,53,24,-2.4906578
562,53,37,-0.5051321
563,53,65,0.84611994
564,53,67,0.024165379
565,53,69,-1.2138203
566,53,70,-2.0735474
567,53,100,-0.013203507
568,53,107,0.37265256
569,53,113,1.4719633
570,53,118,-0.7609613
571,53,129,1.6416287
572,54,90,0.4348285
573,54,92,-0.73313314
574,54,121,-0.005379476
575,54,124,-0.34313336
576,55,4,-0.82102966
577,55,6,-0.25177753
578,55,32,1.6280304
579,55,46,1.1422478
580,55,64,1.5059849
581,55,75,2.0504074
582,55,93,-0.00041535264
583,55,107,0.0037265248
584,55,112,-0.21224831
585,55,126,0.42159894
586,56,18,-0.7756638
587,56,62,-0.8910809
588,56,72,-0.0050040185
589,56,85,-0.17479028
590,56,101,-0.34976885
591,56,102,0.0027138256
592,57,0,-1.3232694
593,57,3,-2.4811456
594,57,27,-0.2197013
595,57,45,-2.3675256
596,57,49,-0.6743345
597,57,54,-2.777812
598,57,60,-1.8976288
599,57,65,-3.9876232
600,57,72,0.49220687
601,57,81,1.9366766
602,57,111,-2.0430038
603,57,126,0.0053824377
604,57,130,1.6834311
605,58,3,-1.9344088
606,58,4,-1.0329744
607,58,5,1.2820691
608,58,18,0.00082913873
609,58,42,-0.6371502
610,58,56,0.2625182
611,58,57,1.727512
612,58,59,-0.89408934
613,58,67,-2.0000818
614,58,78,-0.75031286
615,58,81,1.2979134
616,58,86,4.913122
617,58,106,1.2286325
618,58,111,-0.3227865
619,58,117,-2.212022
620,58,118,1.5932173
621,58,119,1.8570486
622,58,120,-2.778055
623,58,123,-0.6740177
624,59,2,-0.024054548
625,59,9,2.3238091
626,59,12,-0.90099865
627,59,18,0.64439
628,59,24,-4.3809752
629,59,32,-0.75210404
630,59,33,-0.0642523
631,59,35,-1.244374
632,59,43,0.6807994
633,59,48,1.126828
634,59,51,0.45559308
635,59,53,-0.2803459
636,59,59,0.99363416
637,59,60,-2.1568575
638,59,69,3.6694267
639,59,76,2.853962
640,59,85,1.3023826
641,59,104,2.1168818
642,59,112,1.5102704
643,59,115,-3.0948496
644,59,121,0.6460315
645,59,122,-0.030363968
646,59,124,-2.092615
647,60,11,-2.4399574
648,60,14,3.4084723
649,60,29,1.516966
650,60,32,3.5409462
651,60,33,-0.27280915
652,60,37,1.8061738
653,60,46,1.2961749
654,60,52,2.29957
655,60,63,-3.0001423
656,60,65,-1.9684594
657,60,67,-0.95303607
658,60,71,-3.9701273
659,60,75,0.84078
660,60,76,-0.008635774
661,60,77,2.208233
662,60,85,-2.446437
663,60,98,1.2788848
664,60,110,-0.009659781
665,60,123,-1.9885545
666,60,129,2.2549882
667,61,0,-1.632467
668,61,6,-0.44463393
669,61,13,-0.84311837
670,61,20,-1.1002585
671,61,29,-2.3844006
672,61,39,0.0048146932
673,61,44,0.465769
674,61,46,-0.73514646
675,61,53,-2.8391745
676,61,54,-1.345907
677,61,83,1.6361874
678,61,85,0.011764042
679,61,91,0.81477576
680,61,116,-5.402335
681,61,123,-0.01309099
682,61,128,-2.9593344
683,62,2,0.40647048
684,62,6,0.015665604
685,62,7,-0.58266056
686,62,13,-1.7618477
687,62,23,1.3167334
688,62,25,-1.0816122
689,62,32,1.720917
690,62,40,0.17102584
691,62,46,-1.128445
692,62,50,0.00045723008
693,62,51,-0.81269014
694,62,52,-1.1670378
695,62,57,0.8670321
696,62,62,1.2687988
697,62,81,0.8509997
698,62,85,0.8164277
699,62,91,0.926674
700,62,98,-0.65311295
701,62,99,-0.010998439
702,62,101,-0.54604906
703,62,120,1.6691319
704,63,22,-0.0102437865
705,63,23,2.516988
706,63,28,-2.4315653
707,63,29,3.082081
708,63,37,0.0059477864
709,63,41,-0.86786413
710,63,91,-1.6936814
711,63,100,6.1554713
712,63,101,-0.0011354701
713,63,116,-3.964986
714,63,117,1.3889524
715,64,16,-0.011356322
716,64,27,-0.029897276
717,64,64,2.3745246
718,64,90,2.0008218
719,64,98,-0.77874625
720,64,109,-1.2626776
721,64,118,0.42071593
722,64,121,2.2511039
723,65,12,-0.7395651
724,65,44,0.54278606
725,65,65,2.1224701
726,65,74,-0.025644563
727,65,106,-0.0059616077
728,66,10,0.87484187
729,66,20,1.4183373
730,66,35,-0.0023652306
731,66,43,-2.473518
732,66,49,-1.394053
733,66,50,0.7473211
734,66,69,0.9171119
735,66,71,-0.4571553
736,67,2,-0.9871085
737,67,58,1.1605074
738,67,59,-0.0243916
739,67,73,0.6826762
740,67,74,-4.8276415
741,67,90,-1.1922541
742,67,91,0.5361129
743,67,106,1.8795149
744,67,110,-3.2683346
745,68,21,2.9116318
746,68,26,-1.8145152
747,68,37,-1.2526463
748,68,41,-1.1204358
749,68,79,-0.022290017
750,68,92,0.13081232
751,68,102,-1.1594933
752,68,110,0.007848038
753,68,115,-0.0008074265
754,68,125,0.0027138663
755,69,5,3.3902848
756,69,9,1.8112843
757,69,13,0.02423627
758,69,14,1.0875361
759,69,15,2.9912941
760,69,28,7.10601
761,69,30,1.2234787
762,69,52,4.410439
763,69,53,-2.458896
764,69,66,-2.0407648
765,69,103,1.4888945
766,69,122,0.010126411
767,70,49,1.9674969
768,70,55,0.0075522894
769,70,56,1.7167394
770,70,103,0.28720433
771,70,116,0.0005971456
772,70,121,-1.2103288
773,71,5,-0.7165531
774,71,7,0.80156285
775,71,22,0.368721
776,71,34,-0.5870564
777,71,39,2.6349995
778,71,51,0.009226829
779,71,57,-0.016472252
780,71,58,-0.14901035
781,71,59,0.45646122
782,71,64,-4.67487
783,71,67,3.1389916
784,71,79,-0.08675079
785,71,80,-0.50370324
786,71,90,-2.3356156
787,71,104,0.6955122
788,71,111,-1.700864
789,71,113,-0.40539113
790,71,119,0.83639437
791,72,6,-1.4377155
792,72,34,-1.7086072
793,72,40,0.6429443
794,72,42,2.5079546
795,72,47,2.3773332
796,72,53,1.2667708
797,72,60,-0.028179126
798,72,93,1.3618159
799,72,102,0.3983422
800,72,104,0.043911118
801,72,109,-1.4736986
802,73,5,-2.1160712
803,73,8,1.0012445
804,73,19,1.1583487
805,73,20,-0.8052653
806,73,25,1.2548257
807,73,26,-0.47273842
808,73,28,-1.0487318
809,73,30,1.450467
810,73,47,-0.70057863
811,73,50,-1.0341552
812,73,54,-0.46821168
813,73,56,-1.7051479
814,73,57,-3.2953112
815,73,76,-0.77458674
816,73,106,1.2025813
817,73,111,-0.44703856
818,73,113,-0.3934169
819,74,24,-1.1122282
820,74,34,0.67411315
821,74,41,-1.2026559
822,74,58,0.0028539286
823,74,115,-0.3763286
824,75,1,0.5989524
825,75,3,4.5050545
826,75,8,3.2713704
827,75,22,-0.48810786
828,75,27,1.0034039
829,75,28,-1.5723401
830,75,33,1.7350932
831,75,38,0.83345467
832,75,39,0.8327372
833,75,49,-0.8615515
834,75,50,-1.6745963
835,75,56,1.3697921
836,75,63,-4.6180344
837,75,65,-1.1179737
838,75,73,-0.37560666
839,75,85,3.3348038
840,75,91,0.02943974
841,75,104,2.6229517
842,75,108,2.6039398
843,75,121,1.1971557
844,75,130,-1.0250208
845,76,24,1.3068997
846,76,25,0.22885583
847,76,28,0.008181282
848,76,47,1.0921471
849,76,51,-0.1850656
850,76,54,-0.0066927494
851,76,63,1.2495236
852,76,65,0.38300085
853,76,109,1.4337159
854,77,24,-1.021552
855,77,41,-0.7140247
856,77,45,2.1929567
857,77,76,-0.78424996
858,77,105,-0.55714315
859,77,109,-0.5992307
860,77,121,1.1217844
861,78,8,0.67480814
862,78,25,-2.031644
863,78,33,4.902074
864,78,39,-0.6698992
865,78,45,0.60847604
866,78,55,-0.40752771
867,78,73,-1.2924659
868,78,77,-1.0352281
869,78,88,-2.5397658
870,78,93,-2.8712494
871,78,101,-2.1078806
872,78,105,2.677774
873,78,109,0.9632865
874,78,113,0.53960407
875,78,114,3.29064
876,78,115,-1.3657689
877,78,123,-1.019266
878,79,4,-1.0965743
879,79,20,-1.4163319
880,79,25,1.004385
881,79,35,-1.5573348
882,79,38,-2.6730201
883,79,45,-3.81797
884,79,65,1.2077401
885,79,66,-1.545413
886,79,93,-1.4374062
887,79,94,-1.2302314
888,79,96,1.8467683
889,79,104,3.3942623
890,79,122,-1.1675265
891,79,124,4.345344
892,80,6,5.156159
893,80,14,-0.23643947
894,80,29,1.7180616
895,80,36,-1.8362432
896,80,42,3.3769028
897,80,60,-6.157222
898,80,64,-6.483651
899,80,66,0.95573896
900,80,67,-3.3488278
901,80,70,-1.7800928
902,80,72,2.2952495
903,80,77,2.7727456
904,80,79,-0.000404606
905,80,86,-1.1782877
906,80,91,0.83866394
907,80,93,-1.006184
908,80,95,0.5966985
909,80,97,-1.377197
910,80,99,-1.3772273
911,80,102,0.36723328
912,80,103,-2.4845088
913,80,105,0.91789764
914,80,108,-1.4753102
915,80,109,2.380692
916,80,122,-0.71871215
917,80,123,-1.2638719
918,80,125,-1.8956393
919,80,128,0.39567137
920,81,6,0.9046298
921,81,14,-4.874131
922,81,17,-0.031069094
923,81,27,-1.414008
924,81,31,1.8942837
925,81,38,-2.4682393
926,81,41,0.90390474
927,81,43,-2.5105808
928,81,45,-1.8276979
929,81,53,2.4764082
930,81,61,-1.5439554
931,81,65,1.4270796
932,81,82,0.6225934
933,81,99,1.5294527
934,81,100,-1.1112423
935,81,109,-2.053086
936,81,122,1.4652709
937,82,18,-0.03886005
938,82,34,2.533264
939,82,42,-2.2946444
940,82,61,1.3202509
941,82,77,0.478734
942,82,83,1.2117119
943,82,85,-0.86307895
944,82,87,-1.0643523
945,82,93,2.1690478
946,82,103,2.3834856
947,83,4,-1.6560726
948,83,21,-1.4816827
949,83,51,-0.4824621
950,83,57,-0.6116732
951,83,76,1.0093017
952,83,83,1.4001524
953,83,86,-1.0577222
954,84,9,0.29146117
955,84,21,-0.40541646
956,84,47,-0.40634826
957,84,51,1.3322831
958,84,59,-0.004060086
959,84,62,-1.0484247
960,84,70,1.8699512
961,84,100,-0.74136156
962,84,109,-1.329339
963,84,110,0.73121256
964,84,119,0.8808729
965,85,17,-0.0006462118
966,85,55,-0.1376665
967,85,121,-0.57321006
968,86,6,1.8682507
969,86,7,2.1720488
970,86,8,3.949477
971,86,12,-0.429154
972,86,13,-3.5811546
973,86,15,-3.0607133
974,86,17,1.0420034
975,86,20,-1.3382192
976,86,31,0.48958954
977,86,38,-2.2214444
978,86,42,-3.1378126
979,86,59,2.3905807
980,86,61,-0.471206
981,86,63,-0.98188853
982,86,70,0.7125283
983,86,73,-2.798551
984,86,74,-2.873707
985,86,75,-0.3485371
986,86,81,0.5391651
987,86,83,-0.8891941
988,86,97,0.8257319
989,86,101,-0.7355772
990,86,102,-3.6505177
991,86,113,-0.29169226
992,86,115,0.98884165
993,86,122,1.6602963
994,86,125,-0.58000284
995,86,126,-0.8250898
996,87,26,0.30947277
997,87,46,-0.017889347
998,87,47,1.5637333
999,87,56,-0.54025537
1000,87,128,-2.9607477
1001,88,32,0.84831893
1002,88,48,-1.1281292
1003,88,90,-1.1597795
1004,88,92,1.9061075
1005,88,95,-1.3431993
1006,88,101,-1.9894552
1007,89,5,-0.006543631
1008,89,8,1.0135127
1009,89,18,-2.261014
1010,89,21,0.5492642
1011,89,28,6.000107
1012,89,40,-0.8733747
1013,89,50,0.3972135
1014,89,63,-0.7959876
1015,89,72,-1.1594223
1016,89,74,0.7621305
1017,89,77,1.3149792
1018,89,86,0.63061804
1019,89,87,1.1777629
1020,89,90,-0.56404823
1021,89,96,-3.4317744
1022,89,99,-1.6786255
1023,89,110,-1.7528601
1024,89,111,-1.1618806
1025,89,119,-1.625109
1026,90,7,-0.96570015
1027,90,9,4.7997165
1028,90,42,-0.60989124
1029,90,68,2.1533926
1030,90,108,0.7080464
1031,90,110,1.4246454
1032,90,115,-2.4599879
1033,90,118,-0.23129882
1034,90,119,0.35486788
1035,91,3,0.91991544
1036,91,4,-0.9146069
1037,91,17,-1.2717752
1038,91,18,0.3683681
1039,91,28,-1.37702
1040,91,42,-0.6093544
1041,91,43,0.60897064
1042,91,46,3.2388763
1043,91,91,2.7453127
1044,91,99,0.85403675
1045,91,112,0.0029069735
1046,91,118,-0.27621016
1047,91,124,1.5362567
1048,91,128,1.5003868
1049,91,130,-1.1360353
1050,92,13,2.2975447
1051,92,24,-1.1329341
1052,92,29,-1.8090105
1053,92,37,1.1685054
1054,92,38,0.9136691
1055,92,41,-3.8705537
1056,92,43,1.8453175
1057,92,64,-0.607148
1058,92,74,2.5854888
1059,92,81,-2.3862174
1060,92,89,0.9348909
1061,92,92,1.6705215
1062,92,109,-0.96891195
1063,92,114,-1.4884362
1064,92,121,-2.5512698
1065,92,128,-3.1985836
1066,93,6,-0.3949292
1067,93,19,0.007749238
1068,93,53,1.3712877
1069,93,55,0.5353847
1070,93,66,0.6858624
1071,93,82,-1.1053123
1072,93,102,1.9214057
1073,93,108,1.0852417
1074,93,113,3.3338892
1075,93,118,-0.31457123
1076,94,2,0.49865043
1077,94,28,0.9328264
1078,94,73,0.77565175
1079,94,89,-0.5428569
1080,94,94,1.9676112
1081,94,100,1.6631017
1082,94,119,-0.591935
1083,94,125,-0.00068694865
1084,95,16,1.4173776
1085,95,65,1.4237367
1086,96,2,-2.9268548
1087,96,14,-1.1344998
1088,96,20,-0.8956235
1089,96,24,-2.2245162
1090,96,29,1.1603718
1091,96,37,0.7010232
1092,96,43,-0.34389076
1093,96,45,-1.4534926
1094,96,47,-1.4622468
1095,96,50,0.94640696
1096,96,63,1.0480055
1097,96,69,0.39334172
1098,96,72,-1.8040197
1099,96,75,2.3774211
1100,96,79,-0.16918251
1101,96,80,-1.3999597
1102,96,90,2.22624
1103,96,93,-3.1014578
1104,96,98,0.001962799
1105,96,130,-2.0080914
1106,97,9,0.4203062
1107,97,10,0.0116816
1108,97,42,-1.3926456
1109,97,67,-0.008353584
1110,97,90,3.167434
1111,97,94,-2.6643517
1112,97,109,1.8578137
1113,97,113,-0.28770065
1114,97,115,-0.013051542
