Id,Source,Target,Weight
102,11,88,1.538429
103,11,102,-0.0047990014
104,11,103,-0.0004897893
105,11,117,-0.5158991
106,11,128,-1.18187
107,12,9,0.0121557545
108,12,12,1.3108829
109,12,14,-0.51148766
110,12,34,0.17850365
111,12,49,1.6318994
112,12,51,0.72034013
113,12,60,2.7477665
114,12,72,-0.56015545
115,12,83,1.7574666
116,12,85,2.2659338
117,12,89,-0.013855497
118,12,96,1.0536565
119,12,100,-1.9140716
120,12,104,1.1217877
121,12,129,0.6774588
122,13,36,-1.6332313
123,13,47,1.8038613
124,13,70,0.28598014
125,14,11,1.9371165
126,14,38,-2.2008429
127,14,42,-0.49797663
128,14,45,-1.5459706
129,14,87,3.8134928
130,14,93,2.2289329
131,14,107,0.92560536
132,14,116,-3.040886
133,15,4,-0.51219714
134,15,18,2.0106294
135,15,21,1.0788954
136,15,28,0.55590785
137,15,29,1.0606291
138,15,30,0.35247225
139,15,33,0.002175789
140,15,44,-1.3726752
141,15,45,-1.428194
142,15,61,-0.7281341
143,15,67,-1.9733529
144,15,108,-1.3502423
145,15,110,-0.01159117
146,15,113,0.0069207964
147,15,115,0.532495
148,15,117,-1.6760983
149,15,122,0.009985987
150,16,3,-0.0052809627
151,16,17,-1.091699
152,16,63,-0.0019789836
153,16,69,-0.44032964
154,16,78,0.36875007
155,16,92,0.825169
156,16,116,0.006237934
157,17,21,-0.46037537
158,17,38,0.4464948
159,17,77,0.7755062
160,17,85,1.2538139
161,18,7,-1.7867781
162,18,38,-0.7563265
163,18,46,-1.4173584
164,18,48,-2.3562818
165,18,56,-1.2476732
166,18,76,1.3012851
167,18,92,-1.3619097
168,18,102,-0.7399435
169,19,9,0.9014127
170,19,11,1.5774449
171,19,15,1.875013
172,19,38,1.1999279
173,19,45,-0.30697146
174,19,48,1.4253271
175,19,49,-0.013097714
176,19,51,-0.43324587
177,19,68,-1.7115295
178,19,71,1.8273537
179,19,97,0.72048765
180,19,104,0.6990613
181,19,106,-2.6067681
182,19,117,-1.8569005
183,19,119,0.3036138
184,19,121,2.1542861
185,19,122,1.40158
186,20,25,-3.082178
187,20,37,0.008567649
188,20,38,-0.0045480626
189,20,47,-1.8601124
190,20,65,-1.7568157
191,20,66,0.4744922
192,20,67,-1.4288871
193,20,89,-0.9862793
194,20,112,-1.200456
195,20,120,-0.63877004
196,20,123,-0.3875407
197,21,39,1.1112933
198,21,42,-0.5258723
199,21,48,1.1033214
200,21,61,0.994134
201,21,62,-0.5840752
202,21,88,2.458939
203,22,2,-2.068956
204,22,21,0.9547944
205,22,22,0.77594715
206,22,27,-0.3162823
207,22,38,1.0830907
208,22,45,-0.019132273
209,22,56,-0.5462674
210,22,74,-0.045360826
211,22,79,1.4081832
212,22,81,0.3922941
213,22,101,-1.952686
214,22,118,-0.44806325
215,22,128,3.8611517
216,22,129,0.69136024
217,23,6,3.4413133
218,23,11,1.6017685
219,23,21,-1.495526
220,23,28,-3.116119
221,23,41,-0.039458655
222,23,49,1.8027744
223,23,63,1.3373334
224,23,72,0.008056866
225,23,78,0.0059666755
226,23,80,-1.469765
227,23,81,-0.92768943
228,23,86,-0.00949481
229,23,99,-0.44430974
230,23,103,0.5560974
231,23,128,-2.235812
232,23,129,0.49664283
233,24,2,2.3932772
234,24,13,-4.2003345
235,24,38,2.9912367
236,24,68,2.138154
237,24,72,1.4953026
238,24,74,-0.0017574078
239,24,87,-1.058103
240,25,6,-1.4130466
241,25,15,1.4783828
242,25,27,1.3822954
243,25,30,-0.25083143
244,25,46,0.040854655
245,25,49,0.53714144
246,25,52,-1.7176557
247,25,61,1.3340712
248,25,62,-1.2324265
249,25,70,1.8544617
250,25,77,-0.9459239
251,25,81,0.026913296
252,25,122,3.02784
253,25,123,3.5067945
254,25,124,-0.49536127
255,25,130,-1.7646457
256,26,14,-2.1696615
257,26,26,1.6473285
258,26,29,0.62064445
259,26,32,-1.698102
260,26,47,0.0034690448
261,26,63,0.6619829
262,26,70,-4.277305
263,26,71,-0.55781007
264,26,77,-3.101585
265,26,93,1.3470453
266,26,95,-2.291965
267,26,102,0.668659
268,26,106,-0.61172825
269,26,116,-4.108852
270,26,117,1.1260276
271,26,118,0.54427177
272,26,127,3.2498057
273,27,36,-1.6402705
274,27,39,-0.57658666
275,27,90,-1.4085828
276,27,107,0.7841215
277,27,128,-1.7391979
278,28,23,-0.644096
279,28,48,0.869871
280,28,83,0.0076883417
281,29,63,-1.2120607
282,29,74,1.059409
283,29,124,-0.87734294
284,30,3,1.1483215
285,30,23,-1.1578029
286,30,25,0.64139324
287,30,44,-0.36122078
288,30,64,-1.4472833
289,30,83,2.9963567
290,30,86,0.004720866
291,30,93,0.92315644
292,30,98,1.8897513
293,30,99,-1.024097
294,30,122,1.283502
295,30,123,0.9862903
296,31,12,-0.34289652
297,31,49,2.5192256
298,31,83,-1.8895556
299,31,85,1.852423
300,31,102,1.1180243
301,32,26,-2.3896697
302,32,31,0.92366797
303,32,32,0.3928471
304,32,49,-3.1664634
305,32,55,2.0125997
306,32,64,2.5134423
307,32,83,-0.9667443
308,32,85,-0.7557425
309,32,87,1.6956444
310,32,96,-1.7595451
311,32,112,-1.3860226
312,33,1,-0.66324437
313,33,10,-2.0682607
314,33,46,-0.89597076
315,33,53,-1.8273224
316,33,56,0.5896838
317,33,61,0.41458812
318,33,65,0.17888096
319,33,70,3.2048795
320,33,77,-1.9895773
321,33,84,0.8234784
322,33,88,-0.8255237
323,33,100,-0.5010263
324,33,105,-0.9704572
325,33,110,1.4940825
326,33,118,1.2537099
327,34,14,0.4097587
328,34,32,-0.99932957
329,34,34,1.2193388
330,34,69,-1.1926743
331,34,112,-0.9427987
332,35,32,-0.2916761
333,35,49,0.56721526
334,35,64,0.67631596
335,35,74,0.7463547
336,35,90,0.37362456
337,35,102,0.9809349
338,35,126,-0.002160389
339,36,13,-0.54476917
340,36,14,-1.418479
341,36,20,-0.0063466737
342,36,24,0.8359866
343,36,26,1.0989585
344,36,38,-0.522237
345,36,52,-3.5315692
346,36,53,-1.4291646
347,36,61,-0.53900045
348,36,65,-2.20234
349,36,72,-3.312779
350,36,89,-1.1823418
351,36,112,-0.18441644
352,36,126,-2.4217215
353,37,3,1.2663786
354,37,6,1.7852002
355,37,8,-1.23814
356,37,15,1.5544935
357,37,31,-0.5406427
358,37,32,-2.5145001
359,37,35,-0.61464465
360,37,43,-0.9513799
361,37,49,0.3491899
362,37,55,-2.944546
363,37,68,-2.4763162
364,37,83,2.355263
365,37,86,-1.0203177
366,37,100,-2.115242
367,37,116,-0.84969616
368,37,118,1.7978776
369,37,119,-0.48302504
370,37,121,1.9081321
371,37,127,-1.5189956
372,38,3,1.8423126
373,38,6,-1.7308736
374,38,21,0.19554073
375,38,29,0.022396863
376,38,84,-0.015088059
377,38,93,0.24535523
378,38,99,0.013695546
379,39,2,-0.31872553
380,39,3,1.572556
381,39,8,1.8227527
382,39,15,0.7429804
383,39,26,-1.5494704
384,39,27,-1.8870857
385,39,28,-1.7388438
386,39,32,1.1304219
387,39,40,-0.70150125
388,39,53,-2.2288518
389,39,66,0.98845154
390,39,69,1.0853028
391,39,74,0.4559622
392,39,87,1.6360983
393,39,94,1.0898883
394,39,99,0.5515453
395,39,112,-0.008612265
396,39,118,1.3996428
397,40,0,5.504863
398,40,3,0.9686179
399,40,22,1.9945496
400,40,61,-3.3377829
401,40,84,-0.28813323
402,40,102,-0.52051336
403,40,119,1.6810697
404,40,121,-3.7971478
405,40,122,2.227489
406,41,4,-0.010337585
407,41,44,0.0026377824
408,42,38,-1.0595297
409,42,83,0.34871966
410,42,97,-0.70703584
411,43,4,1.3762566
412,43,6,0.49879074
413,43,7,1.7614106
414,43,25,-0.68465257
415,43,29,-0.5210906
416,43,30,-1.9532611
417,43,32,-0.92856985
418,43,33,-3.4582322
419,43,36,-1.3971605
420,43,38,1.9802147
421,43,50,0.0053410833
422,43,52,2.4132988
423,43,60,1.6671839
424,43,61,-1.389621
425,43,66,0.0019710923
426,43,67,-1.1959325
427,43,73,-0.8123174
428,43,84,1.1496263
429,43,97,-1.0690813
430,43,110,-1.6461308
431,43,113,-1.0518692
432,43,126,0.68891984
433,43,128,-4.1084747
434,43,129,-0.94069815
435,44,16,3.3819277
436,44,46,-3.678662
437,44,56,-2.2282856
438,44,64,0.95229393
439,44,89,-0.86641663
440,44,96,1.723427
441,45,1,0.026448872
442,45,3,0.20649973
443,45,4,-1.0457041
444,45,10,-2.7609723
445,45,11,4.956183
446,45,12,0.77254784
447,45,31,1.9756181
448,45,32,0.47202134
449,45,92,0.611664
450,45,94,-0.31589922
451,45,103,-0.915954
452,45,104,0.9603999
453,45,115,-3.5245605
454,45,116,2.4130008
455,45,120,1.5635551
456,46,89,0.66593033
457,46,90,2.531336
458,46,103,0.0007919293
459,47,9,1.3774943
460,47,14,-1.2265055
461,47,15,-0.33804813
462,47,18,-0.0128169535
463,47,21,0.61658096
464,47,24,2.9016314
465,47,27,2.9800766
466,47,31,1.5144194
467,47,41,1.5333253
468,47,47,-0.009973483
469,47,52,1.7285597
470,47,57,1.6640075
471,47,67,1.250083
472,47,85,2.9943018
473,47,92,1.8589206
474,47,93,1.5092518
475,47,95,2.1966088
476,47,102,-2.0760555
477,47,107,1.2577019
478,47,113,2.0054178
479,47,114,0.016573016
480,47,115,1.7449585
481,47,128,4.014807
482,48,1,0.8622157
483,48,17,-2.2658036
484,48,25,-1.2622323
485,48,27,-1.3372394
486,48,32,0.5172696
487,48,40,-1.3596188
488,48,43,0.02370175
489,48,48,-0.5991464
490,48,53,-1.1318388
491,48,73,1.1698104
492,48,75,1.8857366
493,48,77,-0.70669675
494,48,84,0.7249203
495,48,87,-1.6854792
496,48,92,-0.9900408
497,48,109,-3.4915865e-07
498,48,125,0.958938
499,48,126,1.9853936
500,48,128,1.8249216
501,49,1,0.70123607
502,49,5,0.60370517
503,49,13,1.7581663
504,49,31,1.9628223
505,49,34,-0.6410112
506,49,38,6.0937953
507,49,47,0.96146715
508,49,57,-1.5792016
509,49,69,0.8381161
510,49,70,-1.5154593
511,49,77,2.7845519
512,49,81,-0.40872994
513,49,88,1.3163636
514,49,94,-1.4077296
515,49,97,1.4480714
516,49,99,-2.750595
517,49,105,0.854871
518,49,107,-0.7507004
519,49,122,0.7708958
520,49,123,-0.00861519
521,50,26,-2.639226
522,50,31,-1.4500673
523,50,33,0.8200486
524,50,47,-0.5086742
525,50,48,-0.9587283
526,50,54,1.6123658
527,50,74,4.127673
528,50,88,-1.3096799
529,50,89,0.57296896
530,50,91,-0.46749985
531,50,98,0.891433
532,50,112,1.1996136
533,50,114,-3.2461696
534,50,128,-3.8348494
535,51,18,-7.7213483
536,51,21,1.4696207
537,51,34,-2.0402312
538,51,55,4.5931587
539,51,57,1.2394832
540,51,59,-0.43533784
541,51,67,-1.4715313
542,51,83,0.0036176788
543,51,100,6.12608
544,51,101,-1.7514035
545,51,104,-2.206071
546,51,105,-3.1531284
547,51,108,2.0317945
548,51,109,-2.5459733
549,51,110,-1.9086834
550,51,112,-1.4079208
551,51,115,-1.6742526
552,51,116,-1.3436878
553,51,122,-1.6267352
554,52,14,0.3996193
555,52,33,-0.8245005
556,52,38,-0.3298038
557,52,49,2.021015
558,52,55,0.36057317
559,52,87,1.093922
560,52,93,0.50987893
561,52,97,-0.009615518
562,52,121,-0.2650282
563,52,124,-0.44334456
564,53,5,-0.77117974
565,53,16,0.00050865783
566,53,22,-3.3318083
567,53,24,-2.6537802
568,53,37,-0.5050549
569,53,65,0.7683873
570,53,69,-1.396964
571,53,70,-2.1354208
572,53,107,0.37595338
573,53,113,1.5977039
574,53,118,-0.7517877
575,53,129,1.665072
576,54,90,0.4213241
577,54,92,-0.74954426
578,54,124,-0.40583822
579,55,4,-0.8405736
580,55,6,-0.46198484
581,55,32,1.6365261
582,55,46,1.292385
583,55,64,1.5474019
584,55,75,2.1156878
585,55,95,0.017302657
586,55,108,-0.005923113
587,55,126,0.40193388
588,56,18,-0.76971924
589,56,60,0.004514568
590,56,62,-0.8823532
591,56,101,-0.36666042
592,57,0,-1.3327591
593,57,3,-2.435928
594,57,27,-0.15443027
595,57,45,-2.3526912
596,57,46,-0.022621213
597,57,49,-0.6486832
598,57,54,-2.750496
599,57,60,-1.8641765
600,57,65,-4.40213
601,57,72,0.4247001
602,57,81,1.9862576
603,57,111,-2.0924008
604,57,130,1.7462478
605,58,3,-2.1049812
606,58,4,-1.0989912
607,58,5,1.2752063
608,58,14,-0.06433135
609,58,42,-0.6506502
610,58,57,1.8164724
611,58,59,-0.9184339
612,58,67,-1.9594699
613,58,78,-0.78322244
614,58,81,1.3623031
615,58,86,5.012825
616,58,103,-0.01662715
617,58,106,1.2680433
618,58,111,-0.35499898
619,58,117,-2.170762
620,58,118,1.5543351
621,58,119,1.8415327
622,58,120,-2.8114283
623,58,123,-0.6624143
624,59,9,2.246042
625,59,12,-0.8328541
626,59,18,0.7118392
627,59,24,-4.410769
628,59,32,-0.7710086
629,59,35,-1.3133855
630,59,43,0.5478905
631,59,48,1.4023324
632,59,51,0.46866918
633,59,53,-0.22038978
634,59,59,1.0393873
635,59,60,-2.2608259
636,59,69,3.5802772
637,59,76,2.9354286
638,59,78,0.00070338766
639,59,85,1.2420627
640,59,104,2.0637946
641,59,112,1.5133443
642,59,115,-3.1570833
643,59,121,0.91131675
644,59,124,-2.03945
645,60,1,0.015057037
646,60,11,-2.4645767
647,60,14,3.503234
648,60,29,1.6450069
649,60,32,3.5931985
650,60,33,-0.294379
651,60,37,1.8271829
652,60,46,1.4399786
653,60,52,2.3583763
654,60,63,-3.0364344
655,60,65,-2.0306942
656,60,67,-0.9643522
657,60,71,-3.9552062
658,60,75,0.8189097
659,60,77,2.2429638
660,60,85,-2.414448
661,60,98,1.328417
662,60,123,-1.97795
663,60,129,2.2773254
664,61,0,-1.6222649
665,61,6,-0.471923
666,61,13,-1.0870794
667,61,20,-1.1068769
668,61,29,-2.2983088
669,61,44,0.50202936
670,61,46,-0.70883316
671,61,53,-2.9043727
672,61,54,-1.4147316
673,61,83,1.6216468
674,61,91,0.8615757
675,61,116,-5.6428576
676,61,128,-2.9406645
677,62,2,0.40178028
678,62,7,-0.5274096
679,62,13,-1.6547987
680,62,19,0.15623102
681,62,23,1.3996522
682,62,25,-1.1639977
683,62,32,1.6968133
684,62,46,-1.0732074
685,62,51,-0.7809115
686,62,52,-1.2074709
687,62,57,0.8057823
688,62,62,1.3278704
689,62,75,0.16517393
690,62,81,0.86392987
691,62,85,0.7232863
692,62,91,0.89863974
693,62,98,-0.6856916
694,62,101,-0.5279343
695,62,120,1.7409989
696,63,23,2.482763
697,63,28,-2.8522325
698,63,29,3.248988
699,63,41,-0.85442394
700,63,91,-1.6556436
701,63,100,6.3920965
702,63,108,-0.020435741
703,63,116,-4.225443
704,63,117,1.1268542
705,64,64,2.2628102
706,64,90,1.8866931
707,64,91,-0.017292755
708,64,98,-0.8497011
709,64,107,-0.00038149592
710,64,109,-1.2125838
711,64,118,0.4066795
712,64,121,2.4456744
713,65,2,-0.0054364307
714,65,12,-0.71285725
715,65,44,0.5579036
716,65,65,2.2882671
717,66,10,0.93358624
718,66,20,1.4819366
719,66,43,-2.509769
720,66,49,-1.4699824
721,66,50,0.73577094
722,66,69,0.94634205
723,66,71,-0.50214475
724,66,125,-0.00012626607
725,67,2,-0.9714612
726,67,58,1.2415422
727,67,73,0.6910182
728,67,74,-4.895891
729,67,90,-1.3457731
730,67,91,0.5025669
731,67,106,1.9245819
732,67,110,-3.3505104
733,68,21,2.9837475
734,68,26,-1.8063821
735,68,37,-1.2661294
736,68,41,-1.0910224
737,68,102,-1.1462288
738,69,5,3.5367017
739,69,9,1.8022654
740,69,14,0.9003969
741,69,15,3.0994935
742,69,16,0.0025750403
743,69,28,7.3986864
744,69,30,1.1755247
745,69,31,0.018027281
746,69,52,4.637632
747,69,53,-2.4832232
748,69,66,-2.0343323
749,69,103,1.4300634
750,70,33,-0.0021933648
751,70,49,1.998793
752,70,56,1.6984926
753,70,103,0.29530218
754,70,121,-1.2082024
755,71,5,-0.76721877
756,71,7,0.7937298
757,71,14,-0.33991677
758,71,22,0.45963696
759,71,31,-0.024031244
760,71,34,-0.74935836
761,71,39,2.700009
762,71,59,0.39879957
763,71,64,-4.8024373
764,71,67,3.228514
765,71,80,-0.46473244
766,71,90,-2.2792163
767,71,104,0.6760343
768,71,111,-1.6739434
769,71,113,-0.5001135
770,71,119,0.83370847
771,72,6,-1.4279634
772,72,34,-1.6584264
773,72,40,0.725908
774,72,42,2.4248004
775,72,47,2.5118594
776,72,53,1.3381039
777,72,93,1.4017811
778,72,102,0.38010406
779,72,109,-1.4879764
780,73,5,-2.1595883
781,73,8,1.0509337
782,73,19,1.2051365
783,73,20,-0.8214092
784,73,25,1.2212386
785,73,26,-0.45663568
786,73,28,-1.0182498
787,73,30,1.4861714
788,73,47,-0.5853059
789,73,50,-1.0104061
790,73,54,-0.4227453
791,73,56,-1.7287549
792,73,57,-3.3519847
793,73,76,-0.7435194
794,73,98,0.011239525
795,73,106,1.2524408
796,73,111,-0.4911715
797,73,113,-0.40211168
798,73,130,0.006729425
799,74,24,-1.126397
800,74,29,0.006023363
801,74,34,0.6602464
802,74,38,0.009889684
803,74,41,-1.2063347
804,74,115,-0.35629612
805,75,1,0.6877195
806,75,3,4.4806905
807,75,8,3.2951381
808,75,22,-0.44610265
809,75,27,0.9952116
810,75,28,-1.620563
811,75,33,1.8404056
812,75,38,0.990061
813,75,39,0.8375093
814,75,49,-0.86859596
815,75,50,-1.7494702
816,75,52,-0.30352697
817,75,54,-0.021544963
818,75,56,1.3238977
819,75,63,-4.7007594
820,75,65,-1.1473188
821,75,73,-0.4400812
822,75,85,3.4538016
823,75,102,-0.015339329
824,75,104,2.744033
825,75,108,2.5869193
826,75,111,0.009010037
827,75,121,1.3579447
828,75,130,-1.0677571
829,76,24,1.3532975
830,76,47,1.107146
831,76,54,-0.00027397842
832,76,63,1.3062315
833,76,65,0.40719923
834,76,109,1.4532741
835,77,19,-0.015500325
836,77,24,-1.0563893
837,77,41,-0.84828943
838,77,45,2.2603402
839,77,76,-0.8304953
840,77,105,-0.52545565
841,77,109,-0.6280204
842,77,121,1.2000992
843,78,4,-0.014872772
844,78,8,0.6848337
845,78,25,-2.1305728
846,78,33,5.009374
847,78,39,-0.6190997
848,78,45,0.46841982
849,78,55,-0.5323086
850,78,62,0.0028127152
851,78,73,-1.3271526
852,78,77,-1.0127652
853,78,88,-2.6612742
854,78,93,-2.8147662
855,78,101,-2.1542647
856,78,105,2.723786
857,78,109,0.88529414
858,78,113,0.47762564
859,78,114,3.3734663
860,78,115,-1.3490858
861,78,123,-1.0223664
862,79,4,-1.1457233
863,79,20,-1.4596939
864,79,25,0.9584045
865,79,35,-1.567064
866,79,38,-2.7856696
867,79,45,-3.7618923
868,79,65,1.3175703
869,79,66,-1.5561813
870,79,93,-1.5166956
871,79,94,-1.190275
872,79,96,1.8440487
873,79,104,3.581209
874,79,122,-1.1799121
875,79,124,4.4335027
876,80,6,5.19695
877,80,14,-0.30237797
878,80,29,1.954241
879,80,36,-2.017219
880,80,42,3.4799197
881,80,60,-6.428659
882,80,64,-6.7780375
883,80,66,0.8790091
884,80,67,-3.3054912
885,80,70,-1.9672587
886,80,72,2.267523
887,80,77,2.8127654
888,80,86,-1.1670104
889,80,91,0.9508569
890,80,93,-0.98937863
891,80,95,0.49402255
892,80,97,-1.3778865
893,80,99,-1.3476479
894,80,102,0.2628254
895,80,103,-2.4929342
896,80,105,1.0164809
897,80,108,-1.4829642
898,80,109,2.489829
899,80,122,-0.77826047
900,80,123,-1.4906911
901,80,125,-1.9411776
902,80,128,0.47276783
903,81,6,1.058364
904,81,14,-5.095084
905,81,15,0.0228006
906,81,27,-1.4189721
907,81,31,1.8876592
908,81,38,-2.5929193
909,81,41,1.0204781
910,81,43,-2.543069
911,81,44,0.0032619261
912,81,45,-1.8790917
913,81,52,0.009090055
914,81,53,2.5453856
915,81,60,0.15590015
916,81,61,-1.5061134
917,81,65,1.4258176
918,81,77,-0.01814392
919,81,82,0.63992465
920,81,99,1.5149355
921,81,100,-0.9493921
922,81,109,-2.0938804
923,81,122,1.5555254
924,82,18,-0.14296165
925,82,34,2.5243247
926,82,42,-2.3509839
927,82,61,1.3485686
928,82,77,0.41937044
929,82,83,1.1965615
930,82,85,-0.90231377
931,82,87,-1.2093434
932,82,93,2.1731186
933,82,101,0.012130814
934,82,103,2.4061089
935,83,4,-1.701504
936,83,21,-1.3810449
937,83,29,-0.010157279
938,83,51,-0.5304391
939,83,57,-0.61932355
940,83,63,-0.007304667
941,83,76,0.9870989
942,83,79,0.014278105
943,83,83,1.547284
944,83,86,-1.056631
945,83,103,-0.00072640076
946,83,129,0.023429964
947,84,9,0.29091027
948,84,21,-0.39736253
949,84,47,-0.36743933
950,84,51,1.5391078
951,84,62,-1.0389146
952,84,70,1.7407794
953,84,100,-0.7568123
954,84,109,-1.3410258
955,84,110,0.78025407
956,84,119,0.912937
957,85,11,-0.007070655
958,85,21,-0.011223712
959,85,29,-0.012452156
960,85,83,-0.009108036
961,85,121,-0.48669335
962,86,6,1.8715073
963,86,7,2.2699132
964,86,8,3.9371877
965,86,12,-0.45946714
966,86,13,-3.6361039
967,86,15,-3.1296666
968,86,17,1.0247623
969,86,20,-1.3769208
970,86,25,-0.4099187
971,86,31,0.4693804
972,86,38,-2.4480486
973,86,42,-3.0990448
974,86,47,0.00034092084
975,86,50,-0.0045806305
976,86,59,2.4251485
977,86,61,-0.83069015
978,86,63,-1.3409587
979,86,68,0.016630488
980,86,70,0.6009047
981,86,73,-2.8054054
982,86,74,-2.7743642
983,86,75,-0.34184217
984,86,81,0.53218776
985,86,83,-0.9064382
986,86,97,0.89131194
987,86,101,-0.7259277
988,86,102,-3.8244684
989,86,113,-0.22996514
990,86,115,0.98096466
991,86,122,1.688978
992,86,125,-0.56178576
993,86,126,-0.8282852
994,87,26,0.32531098
995,87,47,1.553835
996,87,56,-0.7119267
997,87,99,-0.00055992405
998,87,122,-0.021664763
999,87,128,-2.9292946
1000,88,14,-0.29242304
1001,88,32,0.9484669
1002,88,48,-1.0050544
1003,88,90,-1.1604801
1004,88,92,1.8562344
1005,88,95,-1.4190686
1006,88,101,-1.9687148
1007,89,8,0.88989127
1008,89,18,-2.274979
1009,89,21,0.6226367
1010,89,28,6.401275
1011,89,40,-0.9520842
1012,89,50,0.37423506
1013,89,51,-0.01146694
1014,89,63,-0.9917161
1015,89,72,-1.3437942
1016,89,74,0.70141506
1017,89,77,1.3546526
1018,89,84,-0.020036852
1019,89,86,0.53222376
1020,89,87,1.2113608
1021,89,90,-0.5384068
1022,89,96,-3.3693514
1023,89,99,-1.546125
1024,89,110,-1.7040998
1025,89,111,-1.2284561
1026,89,119,-1.8799751
1027,89,125,0.0038751434
1028,90,7,-1.027513
1029,90,9,4.906737
1030,90,42,-0.7794322
1031,90,68,2.1671393
1032,90,108,0.91925806
1033,90,110,1.4725037
1034,90,115,-2.4742763
1035,90,118,-0.28418761
1036,90,119,0.77581453
1037,91,3,0.9171294
1038,91,4,-0.87710935
1039,91,17,-1.308437
1040,91,18,0.26764575
1041,91,28,-1.3072793
1042,91,42,-0.59008133
1043,91,43,0.6104895
1044,91,46,3.2454572
1045,91,91,2.7614112
1046,91,99,0.83178073
1047,91,118,-0.3420243
1048,91,124,1.6822429
1049,91,128,1.447278
1050,91,130,-1.1388111
1051,92,13,2.3579042
1052,92,24,-0.9973848
1053,92,29,-1.9084765
1054,92,37,1.1406827
1055,92,38,0.96393436
1056,92,41,-3.8844676
1057,92,43,1.8614677
1058,92,60,-0.01667976
1059,92,64,-0.42459947
1060,92,74,2.4591463
1061,92,81,-2.4155757
1062,92,89,1.0000412
1063,92,92,1.7007942
1064,92,109,-0.8640302
1065,92,114,-1.5087429
1066,92,121,-2.5694833
1067,92,128,-3.3500094
1068,93,6,-0.27323896
1069,93,53,1.3715453
1070,93,55,0.5649415
1071,93,66,0.6955849
1072,93,82,-1.1415381
1073,93,97,0.0029956338
1074,93,102,1.9162095
1075,93,108,1.2001423
1076,93,113,3.4703214
1077,93,118,-0.35639924
1078,93,130,-0.033666886
1079,94,2,0.50823146
1080,94,4,-0.007218916
1081,94,28,0.91337687
1082,94,34,-0.03633477
1083,94,59,0.0011290982
1084,94,73,0.807487
1085,94,89,-0.49253997
1086,94,94,1.9550805
1087,94,100,1.6703045
1088,94,119,-0.6168613
1089,95,13,0.007351009
1090,95,16,1.4919605
1091,95,17,0.00042731478
1092,95,65,1.4577402
1093,95,122,0.004403152
1094,96,2,-3.0775115
1095,96,14,-1.0833114
1096,96,20,-0.87405753
1097,96,24,-2.2110107
1098,96,29,1.2054087
1099,96,37,0.6822011
1100,96,43,-0.30973712
1101,96,45,-1.4526649
1102,96,47,-1.4742582
1103,96,50,1.0216228
1104,96,62,0.01708819
1105,96,63,1.1191342
1106,96,69,0.31661126
1107,96,72,-1.9710028
1108,96,75,2.3969462
1109,96,80,-1.4298141
1110,96,90,2.226322
1111,96,93,-3.1455238
1112,96,108,-0.33230248
1113,96,123,-0.018941639
1114,96,129,-0.06129055
