Id,Source,Target,Weight
448,45,11,3.85588
449,45,12,1.1236881
450,45,25,0.3984455
451,45,31,0.5322472
452,45,32,0.99447393
453,45,58,-0.5476628
454,45,64,-0.85682535
455,45,78,0.58579606
456,45,90,-0.20538764
457,45,92,0.5564739
458,45,94,-0.9681789
459,45,103,-0.9396956
460,45,112,0.86245716
461,45,115,-2.143329
462,45,120,1.0932834
463,45,125,-0.06912767
464,45,126,0.48090276
465,46,1,-0.007253239
466,46,45,-0.06409002
467,46,89,0.5233625
468,46,90,1.346155
469,46,110,-0.021974482
470,46,125,-0.22754212
471,47,9,1.2207396
472,47,14,-0.50744313
473,47,15,-1.2694314
474,47,24,2.1487772
475,47,27,1.8999261
476,47,41,1.2588034
477,47,55,-1.2098656
478,47,57,2.2079928
479,47,59,0.42115682
480,47,85,0.95944524
481,47,92,1.271888
482,47,93,1.164529
483,47,95,0.7091837
484,47,107,0.98420715
485,47,113,1.4308941
486,47,128,2.248274
487,48,1,0.21100944
488,48,17,-2.3036845
489,48,25,-0.9992173
490,48,27,-0.88515276
491,48,32,0.90612113
492,48,40,-0.9508523
493,48,67,0.00826591
494,48,68,0.5188525
495,48,73,1.2134669
496,48,75,2.0746522
497,48,84,0.20197761
498,48,87,-1.6533414
499,48,92,-0.7243539
500,48,101,0.28137478
501,48,125,0.8339882
502,48,126,1.1015633
503,49,5,0.53390104
504,49,13,0.65115666
505,49,31,1.1990924
506,49,34,-0.40681866
507,49,38,5.20245
508,49,47,0.4613789
509,49,57,-0.87214565
510,49,69,1.738484
511,49,70,-2.4378364
512,49,77,1.9828188
513,49,81,-0.5360528
514,49,88,0.6290298
515,49,94,-1.3492268
516,49,97,1.2711719
517,49,99,-2.1525276
518,49,105,0.8588688
519,49,107,-0.5940968
520,50,26,-2.23378
521,50,31,-1.0171406
522,50,33,0.9722455
523,50,47,-0.93497777
524,50,48,-0.7666177
525,50,74,2.2607777
526,50,89,0.2902191
527,50,91,-0.43280748
528,50,95,-0.7422384
529,50,98,0.9258465
530,50,109,0.04165614
531,50,112,0.6645631
532,50,114,-2.417271
533,50,128,-2.639866
534,51,18,-4.900289
535,51,21,1.9995524
536,51,31,0.64809275
537,51,34,-1.1699651
538,51,44,-0.2503012
539,51,55,1.9489425
540,51,57,0.86653155
541,51,100,3.5001194
542,51,101,-1.27939
543,51,104,-1.5219334
544,51,105,-2.7777557
545,51,108,0.793016
546,51,109,-1.6159936
547,51,110,-1.8536258
548,51,112,-0.8615645
549,51,115,-1.2061145
550,51,116,-1.0925225
551,51,119,0.2443228
552,51,122,-1.2453486
553,52,5,0.032382775
554,52,8,0.17520848
555,52,14,0.5991132
556,52,33,-0.63351107
557,52,38,-0.9871402
558,52,40,0.011089437
559,52,49,1.8558124
560,52,55,0.5605934
561,52,63,-0.3220229
562,52,87,0.50834274
563,52,93,0.41784793
564,52,121,-0.5337806
565,52,124,-0.657747
566,53,4,-0.65969247
567,53,5,-0.88492876
568,53,22,-2.603212
569,53,24,-1.6617907
570,53,37,-0.36286876
571,53,59,-0.029702049
572,53,65,0.5231509
573,53,69,-0.39756703
574,53,70,-1.4566175
575,53,78,0.06280132
576,53,80,-0.2522278
577,53,98,-0.35611632
578,53,107,0.3254252
579,53,113,0.68874246
580,53,118,-0.8805759
581,53,129,1.0152646
582,53,130,0.32671085
583,54,11,-0.12088946
584,54,20,-0.0305955
585,54,41,-0.033005908
586,54,62,-0.4196958
587,54,90,0.22020347
588,54,92,-0.2649362
589,54,124,-0.72423226
590,55,4,-0.31723562
591,55,16,-0.015186682
592,55,32,1.5101092
593,55,46,1.3714391
594,55,64,0.83845675
595,55,75,1.3409734
596,55,112,-0.4130842
597,56,18,-0.7008646
598,56,38,-0.48188743
599,56,62,-0.8451377
600,56,66,0.15811335
601,56,85,-0.22371861
602,56,101,-0.3046146
603,57,3,-2.1487541
604,57,27,-0.9811468
605,57,39,0.5539739
606,57,45,-0.5675361
607,57,49,-0.4041544
608,57,54,-1.4121901
609,57,60,-1.3639474
610,57,65,-0.34792125
611,57,67,0.06953333
612,57,72,0.94149315
613,57,81,1.3085052
614,57,111,-1.6740698
615,57,127,0.08564853
616,57,130,1.2480047
617,58,3,-1.2254231
618,58,4,-0.5427184
619,58,5,0.85342634
620,58,10,0.5663553
621,58,11,0.04604751
622,58,42,-0.5004163
623,58,56,1.0813901
624,58,57,1.2928818
625,58,59,-0.88212436
626,58,67,-1.925854
627,58,69,-0.3678986
628,58,76,0.024211861
629,58,77,0.012334615
630,58,78,-0.66433775
631,58,81,0.96923876
632,58,86,3.1792748
633,58,96,-0.5195205
634,58,99,0.5135002
635,58,106,1.0535122
636,58,116,-0.25080797
637,58,117,-2.0934863
638,58,118,1.6414772
639,58,119,1.3469089
640,58,120,-2.1601908
641,58,123,-0.5846624
642,59,9,1.6552397
643,59,12,-0.7942651
644,59,18,0.73079693
645,59,24,-3.8633714
646,59,32,-0.25134012
647,59,35,-1.4747692
648,59,43,1.1356333
649,59,48,1.8298187
650,59,53,-0.47458518
651,59,59,0.34165034
652,59,60,-1.912335
653,59,69,2.2477794
654,59,76,1.0456749
655,59,85,1.488019
656,59,104,2.8850322
657,59,112,1.8186308
658,59,115,-2.0252414
659,59,124,-0.48236758
660,59,128,-0.31138688
661,60,11,-1.8775438
662,60,14,2.7533169
663,60,32,2.7157829
664,60,33,-0.84722
665,60,37,1.6728852
666,60,46,1.7387832
667,60,63,-2.9351294
668,60,65,-0.61887145
669,60,67,-1.7132171
670,60,71,-3.2970047
671,60,77,2.137207
672,60,85,-2.04274
673,60,87,0.17618385
674,60,98,0.30109695
675,60,117,0.06354231
676,60,123,-1.9850199
677,60,129,2.155155
678,61,0,-0.9631914
679,61,2,0.73762196
680,61,20,-0.72091657
681,61,29,-2.720722
682,61,30,-0.4603616
683,61,33,0.3944797
684,61,40,0.14038356
685,61,44,0.5343052
686,61,46,-0.66160786
687,61,53,-1.9184449
688,61,54,-0.72581977
689,61,83,1.3635848
690,61,91,0.522172
691,61,102,-1.1247358
692,61,115,0.034143817
693,61,116,-1.4528234
694,61,128,-2.878104
695,61,130,-0.25694543
696,62,2,0.65456444
697,62,13,-2.418272
698,62,19,-0.9102085
699,62,25,-0.8266194
700,62,32,1.2365968
701,62,51,-0.26454607
702,62,52,-1.098306
703,62,62,0.92654574
704,62,81,0.7111675
705,62,85,1.0555348
706,62,91,0.7380565
707,62,101,-0.20825443
708,62,120,0.9756604
709,63,23,0.94479907
710,63,28,-0.8375289
711,63,29,0.5981316
712,63,41,-0.4767975
713,63,63,0.0076022223
714,63,91,-1.1008726
715,63,100,2.9891233
716,63,116,-1.3072747
717,63,117,2.3304968
718,64,64,0.50607187
719,64,90,2.0202067
720,64,98,-0.6552061
721,64,109,-0.64817613
722,64,114,-0.46114686
723,64,118,0.37583432
724,64,121,1.1129647
725,65,12,-0.51630473
726,65,44,0.28412727
727,65,65,0.26108313
728,65,71,-0.025681024
729,66,10,1.242653
730,66,20,0.73607904
731,66,43,-1.7693837
732,66,49,-0.55478597
733,66,50,0.50620323
734,66,69,0.32736555
735,66,71,-0.30175072
736,66,84,0.108655386
737,66,86,-0.15060939
738,67,42,0.008653537
739,67,58,0.6618331
740,67,73,0.65756613
741,67,74,-3.1515698
742,67,91,0.60979015
743,67,106,1.6800296
744,67,110,-2.6283898
745,68,0,-0.026585389
746,68,21,2.213445
747,68,26,-1.6837275
748,68,37,-0.6043974
749,68,41,-1.0234312
750,68,54,0.49298948
751,68,92,0.5818486
752,68,102,-1.3749387
753,69,5,1.7147236
754,69,9,1.3349171
755,69,12,0.055234052
756,69,14,1.685471
757,69,15,1.2067567
758,69,28,4.0719056
759,69,30,1.0742815
760,69,48,0.14631154
761,69,49,-0.064109035
762,69,52,2.7321346
763,69,53,-2.0176723
764,69,66,-1.7447077
765,69,103,1.7622576
766,70,3,0.051910207
767,70,49,1.9088385
768,70,56,1.0147693
769,70,60,-0.055499267
770,70,103,0.37241498
771,70,115,-0.0012215304
772,70,120,0.029607734
773,70,121,-1.0736265
774,70,126,0.03283991
775,71,7,0.6470241
776,71,22,0.13743927
777,71,39,2.319258
778,71,58,-0.55330527
779,71,59,0.8661591
780,71,63,0.09090758
781,71,64,-3.047011
782,71,65,0.42301306
783,71,67,2.661438
784,71,80,-0.39261505
785,71,90,-1.660912
786,71,111,-1.6803163
787,71,119,0.7443248
788,72,6,-1.0115103
789,72,18,-0.017477645
790,72,34,-1.4950236
791,72,40,0.69700533
792,72,42,2.9848633
793,72,46,-0.40023702
794,72,47,1.6888907
795,72,53,0.4546337
796,72,83,-0.24748908
797,72,93,1.7588564
798,72,102,0.5387089
799,72,109,-1.208943
800,73,5,-1.3841287
801,73,8,0.46731856
802,73,19,0.5415758
803,73,20,-0.5779873
804,73,25,1.171134
805,73,26,-0.15475722
806,73,28,-1.1574733
807,73,30,1.1311876
808,73,47,-0.7314889
809,73,50,-1.0303764
810,73,54,-0.6232246
811,73,56,-0.9000526
812,73,57,-2.200544
813,73,76,-0.87479395
814,73,83,0.22217354
815,73,106,0.57604223
816,73,113,-0.6511543
817,73,119,0.33060527
818,74,24,-0.45947224
819,74,34,0.5576444
820,74,41,-1.0235026
821,74,115,-0.2863099
822,75,1,0.54652494
823,75,3,3.0957773
824,75,8,2.1357396
825,75,12,0.018568056
826,75,22,-0.7544718
827,75,27,0.8431827
828,75,28,-1.6253082
829,75,33,0.45099884
830,75,34,-0.05910952
831,75,38,1.5221653
832,75,40,-0.044590853
833,75,49,-0.9430933
834,75,50,-1.0620931
835,75,56,2.4340534
836,75,57,0.11467206
837,75,63,-2.1515312
838,75,65,-1.0803068
839,75,85,1.7672405
840,75,108,2.2389438
841,75,130,-1.2480097
842,76,24,0.6389184
843,76,25,0.42501715
844,76,27,0.0069769807
845,76,39,-0.31029058
846,76,47,0.6305384
847,76,51,-0.7399524
848,76,56,-0.03290764
849,76,63,0.54724455
850,76,109,0.86348665
851,77,24,-0.7243771
852,77,45,1.2043233
853,77,105,-0.9472957
854,77,114,0.18525226
855,77,119,-0.026180204
856,77,121,0.9354175
857,78,3,-0.76824373
858,78,25,-1.7037711
859,78,33,4.0056906
860,78,39,-0.29788053
861,78,45,1.6141732
862,78,73,-0.61309314
863,78,77,-1.3182988
864,78,88,-1.9437423
865,78,93,-1.393272
866,78,101,-1.6475582
867,78,105,1.6470855
868,78,113,0.6395462
869,78,114,2.1370275
870,78,115,-1.3015823
871,78,123,-0.85457766
872,78,128,-0.80137396
873,79,11,-0.03877467
874,79,16,0.23671485
875,79,20,-0.9169347
876,79,25,1.481269
877,79,32,-0.14883567
878,79,35,-1.1417949
879,79,38,-1.5215384
880,79,45,-2.8178296
881,79,66,-0.9057765
882,79,93,-1.5984272
883,79,94,-1.3957376
884,79,96,1.7685667
885,79,104,1.4680653
886,79,120,0.06531899
887,79,122,-1.357641
888,79,124,3.1099825
889,80,4,0.44838667
890,80,6,4.1397467
891,80,13,-0.058117744
892,80,29,0.8241033
893,80,36,-0.70614696
894,80,42,1.407968
895,80,48,-0.85221237
896,80,60,-1.551419
897,80,61,-1.2204695
898,80,64,-0.94244844
899,80,66,1.4513098
900,80,67,-1.9817342
901,80,70,-1.091222
902,80,72,2.3158298
903,80,77,3.0559564
904,80,97,-2.1670752
905,80,99,-1.2723604
906,80,102,1.0756996
907,80,103,-1.5935819
908,80,105,0.79634404
909,80,109,0.67836404
910,80,122,-0.76888496
911,80,123,-0.55118567
912,81,14,-3.7074606
913,81,24,-0.003322558
914,81,31,1.6581627
915,81,38,-1.2112217
916,81,41,0.58409256
917,81,43,-2.0450792
918,81,45,-1.8297851
919,81,52,-0.027201906
920,81,53,1.8437206
921,81,55,-0.49963146
922,81,61,-1.105125
923,81,65,1.125318
924,81,82,0.73288256
925,81,89,-0.027234236
926,81,99,0.8178928
927,81,100,-1.8846564
928,81,109,-1.602225
929,81,122,0.6063229
930,82,2,0.036887288
931,82,17,-0.2401083
932,82,18,0.09953345
933,82,19,-0.34518528
934,82,34,1.695423
935,82,42,-1.836165
936,82,61,1.512337
937,82,68,-0.61734515
938,82,77,0.55597216
939,82,83,1.526616
940,82,85,-1.2645487
941,82,93,1.2517948
942,82,103,1.5075438
943,82,106,0.015999682
944,83,4,-1.088347
945,83,13,0.6432725
946,83,15,-0.01051204
947,83,21,-1.9404783
948,83,46,-0.47976935
949,83,51,-0.42977872
950,83,76,1.3550007
951,83,83,0.13463496
952,83,86,-1.0142782
953,83,88,0.55071133
954,84,9,0.3783397
955,84,21,-0.76532876
956,84,47,-0.9679465
957,84,51,0.58374655
958,84,54,-0.0042301775
959,84,62,-0.96112317
960,84,70,1.0537294
961,84,83,0.25056973
962,84,100,-1.1074723
963,84,109,-1.0387462
964,84,110,0.29973704
965,84,119,0.6068872
966,84,122,0.32067588
967,85,55,-0.30138612
968,85,109,0.30761692
969,85,115,-0.36111146
970,85,121,-0.56232667
971,86,6,0.8987741
972,86,7,0.81708896
973,86,8,3.9340467
974,86,12,-0.50780296
975,86,13,-2.673966
976,86,15,-1.8020972
977,86,17,1.1358194
978,86,31,0.42017278
979,86,38,-0.69839585
980,86,40,0.010707544
981,86,42,-2.4108264
982,86,57,0.5609398
983,86,59,1.6777669
984,86,70,2.041965
985,86,73,-1.481809
986,86,74,-1.5375677
987,86,81,0.38939354
988,86,83,-0.7532337
989,86,97,0.26038507
990,86,101,-0.59153616
991,86,102,-2.0700653
992,86,113,-0.35211748
993,86,119,-0.3266413
994,86,122,1.3873972
995,86,125,-0.3347701
996,86,126,-0.9547231
997,87,26,0.48895273
998,87,47,1.5159612
999,87,58,0.029471103
1000,87,100,0.17439131
1001,87,128,-1.6072929
1002,88,1,0.355365
1003,88,32,0.42005655
1004,88,48,-1.1957217
1005,88,52,-0.5466996
1006,88,67,0.07319825
1007,88,69,0.9573572
1008,88,90,-1.2578363
1009,88,92,2.0157382
1010,88,95,-1.8322378
1011,88,101,-1.3166502
1012,89,8,0.51889217
1013,89,10,0.6108506
1014,89,13,0.003921286
1015,89,18,-1.7412508
1016,89,23,-0.12467422
1017,89,28,3.7887115
1018,89,40,-0.55802995
1019,89,44,0.11375205
1020,89,72,-0.5900427
1021,89,77,0.922982
1022,89,81,-0.08868269
1023,89,82,-0.017517684
1024,89,86,1.0857323
1025,89,87,1.0705404
1026,89,90,-0.9430607
1027,89,96,-3.686492
1028,89,99,-1.5484962
1029,89,110,-1.101222
1030,90,7,-0.9303869
1031,90,9,3.5846477
1032,90,10,0.026715
1033,90,42,-0.8658226
1034,90,60,-0.35882184
1035,90,61,-0.49053222
1036,90,68,1.7412007
1037,90,84,-0.25748852
1038,90,110,0.73098004
1039,90,115,-2.207348
1040,90,130,0.040805247
1041,91,3,0.65950465
1042,91,4,-0.935938
1043,91,17,-0.8813752
1044,91,18,0.29462954
1045,91,27,-0.020766238
1046,91,28,-1.0848398
1047,91,42,-0.6168746
1048,91,46,2.499982
1049,91,69,0.042950008
1050,91,91,2.7660258
1051,91,95,-0.36854973
1052,91,99,1.1491042
1053,91,114,-0.040757753
1054,91,130,-0.99239856
1055,92,13,0.47953755
1056,92,24,-0.904386
1057,92,29,-0.32166964
1058,92,37,0.92253697
1059,92,41,-3.5134957
1060,92,43,2.383956
1061,92,53,0.55132747
1062,92,64,-0.86027217
1063,92,74,3.1861236
1064,92,81,-1.4808893
1065,92,89,1.3346412
1066,92,92,1.1634403
1067,92,107,0.27319577
1068,92,109,-1.6402438
1069,92,114,-1.6569737
1070,92,125,-0.4242733
1071,92,126,0.8667907
1072,92,128,-3.4882197
1073,93,6,-0.8109757
1074,93,53,1.0702186
1075,93,55,0.6347813
1076,93,66,0.40841007
1077,93,82,-0.6534816
1078,93,89,0.28954744
1079,93,102,1.8827634
1080,93,108,0.3466823
1081,93,113,1.5741942
1082,93,118,-0.8344942
1083,94,2,0.22668064
1084,94,13,-0.08862699
1085,94,28,0.88762707
1086,94,30,0.3101133
1087,94,73,0.36761102
1088,94,89,-0.5481923
1089,94,94,1.1912129
1090,94,100,0.5577081
1091,94,109,0.027993592
1092,94,115,-0.03295997
1093,94,119,-0.39338285
1094,95,16,1.0042098
1095,95,83,0.008998455
1096,96,2,-1.8114177
1097,96,14,-1.7166548
1098,96,20,-0.72454804
1099,96,24,-2.3620727
1100,96,29,0.37387782
1101,96,37,0.55734366
1102,96,43,-0.35109875
1103,96,45,-1.1082224
1104,96,47,-1.1910353
1105,96,50,0.60660034
1106,96,63,0.86693776
1107,96,69,0.65359926
1108,96,72,-0.93419194
1109,96,75,1.9247001
1110,96,80,-1.1659473
1111,96,90,1.6050621
1112,96,93,-0.9852575
1113,96,130,-1.5292978
1114,97,9,0.57811326
