Id,Source,Target,Weight
222,23,49,0.22640671
223,23,63,0.6310344
224,23,80,-1.4347595
225,23,81,-1.0182967
226,23,103,0.5685421
227,23,128,-1.8483186
228,24,2,2.0970426
229,24,13,-2.9640105
230,24,38,2.42882
231,24,68,1.4241028
232,24,72,1.0154784
233,24,87,-1.2672808
234,24,116,-0.20162687
235,24,126,-0.011254319
236,25,6,-1.4896373
237,25,15,1.1436625
238,25,19,-0.033779964
239,25,27,1.0581394
240,25,30,-0.36799186
241,25,49,0.838246
242,25,52,-1.4494292
243,25,61,1.4201838
244,25,62,-1.3429477
245,25,70,0.7117164
246,25,77,-1.1898311
247,25,85,-0.010608112
248,25,122,2.4640465
249,25,123,3.0484462
250,25,124,-0.7035353
251,25,130,-1.9734671
252,26,2,0.31686854
253,26,14,-1.6149371
254,26,21,-1.2845329
255,26,26,0.71233475
256,26,32,-1.6002835
257,26,52,-0.14815249
258,26,63,1.181766
259,26,70,-1.2464656
260,26,71,-0.5990032
261,26,77,-2.6173081
262,26,93,0.98128015
263,26,95,-3.2915897
264,26,102,0.6862447
265,26,106,-0.52727914
266,26,116,-3.4884994
267,26,117,1.5272237
268,26,118,0.7244735
269,26,127,2.5134444
270,27,11,0.31346858
271,27,36,-1.0010929
272,27,39,-0.33201328
273,27,62,0.14816162
274,27,90,-1.3809484
275,27,94,-0.00038727175
276,27,107,0.57957035
277,27,128,-1.8247567
278,28,48,0.41853705
279,28,91,0.007983887
280,29,63,-1.135517
281,29,74,0.73493975
282,29,80,-0.33220857
283,29,91,0.0051029436
284,29,124,-0.77337676
285,30,3,0.92184794
286,30,23,-1.0198716
287,30,25,0.94153875
288,30,44,-0.4764661
289,30,60,-0.25521925
290,30,64,-2.1393251
291,30,83,2.2488463
292,30,93,0.3891612
293,30,98,1.7992883
294,30,99,-0.7957875
295,30,122,1.3101096
296,30,123,0.6562298
297,31,2,-0.023727152
298,31,12,-0.48715752
299,31,49,2.074923
300,31,50,-0.029851303
301,31,83,-1.740604
302,31,85,1.7019881
303,31,102,0.13531332
304,31,130,0.002885822
305,32,17,0.017151944
306,32,22,0.71169025
307,32,26,-0.8887795
308,32,29,0.87268084
309,32,31,0.9877993
310,32,49,-2.528368
311,32,55,1.843165
312,32,64,2.4252968
313,32,73,0.013285934
314,32,83,-1.0726591
315,32,85,-1.0849115
316,32,87,1.790499
317,32,96,-1.4355886
318,32,112,-1.4243728
319,33,1,-0.7407341
320,33,10,-1.9094988
321,33,37,0.34637874
322,33,46,-0.9321918
323,33,50,0.029231219
324,33,53,-1.4683402
325,33,56,0.4462928
326,33,61,0.98760146
327,33,65,0.7453256
328,33,70,2.5984337
329,33,77,-1.5475683
330,33,88,-0.72908527
331,33,100,-1.1677496
332,33,105,-0.8582144
333,33,110,1.0220153
334,33,118,0.509383
335,34,14,0.81053364
336,34,32,-0.9881352
337,34,33,0.26852947
338,34,34,0.18351367
339,34,50,0.21096002
340,34,69,-0.9277231
341,34,112,-0.62553334
342,35,32,-0.2997912
343,35,49,0.45708403
344,35,64,1.3622112
345,35,90,0.79172134
346,35,102,0.52908415
347,35,124,-0.04177412
348,36,14,-0.8638135
349,36,19,0.7437965
350,36,24,1.1724461
351,36,52,-2.9497797
352,36,53,-0.9633003
353,36,61,-0.73348135
354,36,65,-3.45519
355,36,72,-2.2436075
356,36,89,-1.6102815
357,36,93,0.8497095
358,36,110,-0.4190763
359,36,112,-0.4125258
360,36,114,-0.0041782754
361,36,126,-1.8045211
362,37,3,1.4026575
363,37,5,-0.17984457
364,37,6,2.0563717
365,37,8,-0.6222775
366,37,15,1.5601199
367,37,31,-0.5175887
368,37,32,-2.4247491
369,37,35,-0.56072855
370,37,43,-0.8570405
371,37,49,0.3501564
372,37,55,-2.6594894
373,37,68,-2.1097007
374,37,73,0.32384047
375,37,83,1.9382914
376,37,86,-1.1648605
377,37,88,-0.025899068
378,37,100,-2.5080009
379,37,116,-0.8553702
380,37,118,1.6280055
381,37,119,-0.8896483
382,37,121,1.2051758
383,37,127,-1.5947306
384,38,3,1.4088275
385,38,6,-1.449519
386,38,33,-0.004151348
387,38,85,-0.020837476
388,38,91,0.021395335
389,39,2,-0.7791395
390,39,3,1.5654072
391,39,8,1.6412573
392,39,15,0.49082077
393,39,26,-1.4749844
394,39,27,-1.4938799
395,39,28,-1.396872
396,39,32,0.9858956
397,39,40,-0.43558657
398,39,53,-2.3631494
399,39,66,1.0121356
400,39,69,0.20561342
401,39,74,0.7038457
402,39,87,0.82971805
403,39,94,0.8233522
404,39,99,0.7003138
405,39,118,1.2965134
406,40,0,4.9548345
407,40,22,1.3408577
408,40,61,-2.8818603
409,40,94,0.04178062
410,40,102,-0.3038474
411,40,119,1.2015067
412,40,121,-3.194749
413,40,122,1.7895087
414,40,125,-0.32734367
415,41,101,0.003947716
416,42,18,-0.42806774
417,42,38,-1.3153524
418,42,43,0.012729446
419,42,75,0.0014308342
420,42,83,0.27193323
421,42,85,-0.22637394
422,42,97,-0.64774084
423,42,117,0.03247059
424,43,4,1.5028058
425,43,7,0.92813575
426,43,8,-0.54513043
427,43,10,0.07046353
428,43,25,-0.6732567
429,43,30,-1.8065675
430,43,32,-0.26292044
431,43,33,-1.9215016
432,43,36,-1.1630261
433,43,38,1.2355474
434,43,52,1.2765507
435,43,55,-0.6676047
436,43,60,0.85239625
437,43,61,-0.72903836
438,43,73,-0.5710089
439,43,74,-0.026538905
440,43,84,1.1009457
441,43,87,0.056917243
442,43,97,-1.3258113
443,43,106,1.3016771
444,43,110,-1.7691938
445,43,113,-0.97413254
446,43,126,0.7630648
447,43,128,-2.7914238
448,43,129,-1.2755977
449,44,16,2.8700314
450,44,42,-0.027329324
451,44,46,-3.317472
452,44,47,0.0030759876
453,44,56,-2.0183308
454,44,89,-1.1278452
455,44,96,1.3524241
456,44,105,-0.2035528
457,45,3,0.29128152
458,45,4,-1.5688758
459,45,10,-2.623709
460,45,11,4.244755
461,45,12,1.0375509
462,45,13,-0.0016004929
463,45,25,0.13892877
464,45,31,1.2341124
465,45,32,0.47395703
466,45,51,0.016528117
467,45,78,0.37312368
468,45,91,-0.07673538
469,45,92,0.58605576
470,45,94,-0.6723516
471,45,103,-1.0592939
472,45,112,0.59056896
473,45,115,-2.934719
474,45,116,0.85113245
475,45,120,1.5013154
476,45,130,-0.05979381
477,46,89,0.75772476
478,46,90,1.8526027
479,47,9,0.9872269
480,47,14,-0.86610836
481,47,15,-1.2826303
482,47,24,2.8122923
483,47,27,2.5060318
484,47,31,0.6185501
485,47,41,1.1836693
486,47,49,-0.12593068
487,47,57,2.6919522
488,47,59,0.28796023
489,47,85,1.731814
490,47,92,1.4435462
491,47,93,1.2179213
492,47,95,1.0457752
493,47,102,-0.43846795
494,47,107,1.4314235
495,47,113,1.3098375
496,47,119,-0.033446107
497,47,128,3.0365539
498,48,1,0.8983587
499,48,14,-0.009476774
500,48,17,-2.7006106
501,48,25,-0.99254435
502,48,27,-1.1749244
503,48,32,0.8250179
504,48,40,-1.0936284
505,48,53,-0.29396516
506,48,68,0.45930165
507,48,73,1.4607164
508,48,75,2.0180774
509,48,84,0.39304265
510,48,87,-1.5048895
511,48,92,-1.1296397
512,48,101,0.43765533
513,48,125,0.8580314
514,48,126,1.797551
515,48,128,0.73115355
516,49,5,0.443633
517,49,13,1.557945
518,49,31,1.5264279
519,49,34,-0.3545954
520,49,38,5.644243
521,49,47,0.61561704
522,49,57,-1.2551774
523,49,69,1.3665434
524,49,70,-2.3215866
525,49,77,2.293156
526,49,81,-0.3232894
527,49,88,0.82547194
528,49,92,-0.03959554
529,49,94,-1.4499485
530,49,97,1.3307817
531,49,99,-2.4250636
532,49,105,0.91786003
533,49,107,-0.7495597
534,50,26,-2.3440444
535,50,31,-1.1125603
536,50,33,0.91676784
537,50,47,-0.6632182
538,50,48,-0.9021099
539,50,74,2.4593356
540,50,89,0.46575823
541,50,91,-0.44313064
542,50,96,-0.02746362
543,50,98,0.99740833
544,50,112,0.853678
545,50,114,-2.5633051
546,50,128,-2.8685634
547,51,18,-6.634848
548,51,21,2.0383089
549,51,31,0.38815835
550,51,34,-1.6245946
551,51,43,0.19396806
552,51,55,3.3463624
553,51,57,1.2654392
554,51,100,5.348606
555,51,101,-1.4945304
556,51,104,-2.0175805
557,51,105,-3.3357096
558,51,108,1.4667594
559,51,109,-2.032931
560,51,110,-2.186568
561,51,112,-1.092947
562,51,115,-1.2911632
563,51,116,-0.8957449
564,51,119,0.2381332
565,51,122,-1.429974
566,52,14,0.47455654
567,52,33,-0.748412
568,52,38,-0.81547487
569,52,49,1.9108255
570,52,55,0.52271014
571,52,63,-0.28648338
572,52,87,0.76433736
573,52,93,0.2874666
574,52,121,-0.46321583
575,52,124,-0.7068303
576,53,4,-0.55118054
577,53,5,-0.96020246
578,53,22,-2.9397204
579,53,24,-2.052633
580,53,37,-0.51618564
581,53,65,0.9398186
582,53,69,-0.9072162
583,53,70,-1.8239664
584,53,107,0.39192215
585,53,113,0.9487793
586,53,118,-0.8530317
587,53,129,1.2422118
588,54,38,0.049358863
589,54,48,0.023033354
590,54,62,-0.32898274
591,54,90,0.32933527
592,54,92,-0.47137794
593,54,124,-0.5786658
594,55,4,-0.5789667
595,55,32,1.5846267
596,55,46,1.2449365
597,55,64,1.0961379
598,55,75,1.627552
599,55,112,-0.34394476
600,56,18,-0.7508147
601,56,62,-0.8652802
602,56,66,0.15396506
603,56,85,-0.31019482
604,56,101,-0.32343054
605,57,0,-0.6937826
606,57,3,-2.282186
607,57,27,-0.76630825
608,57,45,-1.6733788
609,57,49,-0.71879256
610,57,54,-2.4040627
611,57,60,-2.0042186
612,57,65,-2.0571606
613,57,72,0.63213795
614,57,81,1.5838549
615,57,111,-1.7234814
616,57,130,1.551226
617,58,3,-1.5095384
618,58,4,-0.933885
619,58,5,1.1399568
620,58,10,0.36726248
621,58,27,0.0110732075
622,58,42,-0.5496833
623,58,56,0.54633504
624,58,57,1.5591105
625,58,59,-0.7867048
626,58,67,-2.1159387
627,58,78,-0.68651336
628,58,81,1.0556942
629,58,86,4.0978303
630,58,96,-0.17729421
631,58,99,0.49036896
632,58,106,1.3522593
633,58,111,-0.33572525
634,58,117,-2.224578
635,58,118,1.7225441
636,58,119,1.6649153
637,58,120,-2.6522543
638,58,123,-0.5564736
639,59,9,2.3549092
640,59,12,-0.91626555
641,59,18,0.51451296
642,59,24,-4.13288
643,59,32,-0.71705097
644,59,35,-1.2918626
645,59,43,1.080738
646,59,48,0.4945462
647,59,53,-0.6882724
648,59,59,0.5365279
649,59,60,-1.8732768
650,59,69,3.0081022
651,59,76,1.9262403
652,59,85,1.0014766
653,59,104,2.8442156
654,59,112,1.679219
655,59,115,-2.6032481
656,59,123,0.023123778
657,59,124,-1.0873072
658,59,128,-0.9228296
659,60,11,-2.2271273
660,60,14,3.0125031
661,60,29,0.75354356
662,60,32,3.1421802
663,60,33,-0.7710743
664,60,37,1.6460047
665,60,46,1.5594425
666,60,52,1.442659
667,60,63,-3.221088
668,60,65,-1.4304062
669,60,67,-1.1939527
670,60,71,-3.7638361
671,60,75,0.59063375
672,60,77,2.2029536
673,60,85,-2.2157438
674,60,93,0.041676555
675,60,98,0.6749351
676,60,102,0.5276624
677,60,123,-2.3163986
678,60,129,2.1115928
679,61,0,-1.255681
680,61,2,0.4156693
681,61,20,-0.97396797
682,61,29,-2.714015
683,61,33,0.1692816
684,61,44,0.4984179
685,61,46,-0.84345144
686,61,53,-2.2472284
687,61,54,-1.1393052
688,61,83,1.7443851
689,61,91,0.56937784
690,61,102,-0.44600934
691,61,116,-2.9693158
692,61,128,-3.5828147
693,61,130,-0.19218051
694,62,2,0.48424882
695,62,7,-0.37830734
696,62,8,0.040256042
697,62,13,-2.3396373
698,62,23,0.8887597
699,62,25,-1.040222
700,62,32,1.6387429
701,62,42,0.028352464
702,62,46,-1.1836164
703,62,51,-0.7765836
704,62,52,-1.1130095
705,62,57,0.6368568
706,62,62,1.0788648
707,62,81,0.8978942
708,62,85,0.9762757
709,62,91,0.6544761
710,62,98,-0.37729686
711,62,101,-0.38552755
712,62,120,1.1204114
713,63,23,1.9760876
714,63,28,-1.186968
715,63,29,2.0279706
716,63,41,-0.90167946
717,63,91,-1.3491222
718,63,100,3.8084419
719,63,116,-3.402062
720,63,117,2.1732938
721,64,64,1.8485578
722,64,90,2.4615788
723,64,98,-0.7506591
724,64,109,-1.1729245
725,64,114,-0.32905772
726,64,118,0.5444484
727,64,121,1.1022576
728,65,12,-0.63283503
729,65,44,0.41461703
730,65,65,1.3137107
731,66,10,0.8751616
732,66,20,1.068883
733,66,43,-2.3913023
734,66,49,-0.77419287
735,66,50,0.62532806
736,66,69,0.49394014
737,66,71,-0.33260506
738,66,78,0.01303035
739,67,2,-0.41093892
740,67,58,0.86896956
741,67,73,0.7609499
742,67,74,-4.171597
743,67,79,-0.026318891
744,67,90,-0.26000866
745,67,91,0.45578307
746,67,106,1.782283
747,67,110,-2.903191
748,67,112,-0.000117157564
749,68,21,2.448119
750,68,26,-1.9143873
751,68,37,-0.98123443
752,68,41,-1.0077
753,68,54,0.26767865
754,68,92,0.40004298
755,68,102,-1.1560942
756,68,113,0.024057928
757,68,117,-0.008518722
758,69,5,2.4170501
759,69,9,1.9373788
760,69,10,0.015078232
761,69,14,1.996162
762,69,15,2.0467718
763,69,28,5.850502
764,69,30,1.5188159
765,69,52,3.533722
766,69,53,-2.3927553
767,69,66,-1.9731108
768,69,76,0.02646627
769,69,103,1.5988489
770,69,107,0.005325161
771,70,49,1.9369489
772,70,56,1.4969212
773,70,60,0.013415072
774,70,103,0.29221717
775,70,121,-1.2194489
776,71,3,-0.01381451
777,71,7,0.6831484
778,71,22,0.22749878
779,71,39,2.3381076
780,71,58,-0.5666416
781,71,59,0.9275923
782,71,64,-3.5535226
783,71,67,2.4587295
784,71,80,-0.30568323
785,71,90,-2.2042625
786,71,111,-1.841485
787,71,119,0.8397246
788,71,124,-0.015634775
789,72,6,-1.2312791
790,72,34,-1.62721
791,72,40,0.64018303
792,72,42,2.759171
793,72,47,1.9962324
794,72,53,0.8950532
795,72,93,1.6657491
796,72,102,0.19802992
797,72,109,-1.1984426
798,73,5,-1.7048702
799,73,8,0.70105994
800,73,19,0.9585585
801,73,20,-0.46740755
802,73,25,1.5067703
803,73,26,-0.44052184
804,73,28,-1.1082191
805,73,30,1.2743427
806,73,47,-0.88988775
807,73,50,-1.1415427
808,73,54,-0.7034148
809,73,56,-1.240186
810,73,57,-2.6730907
811,73,74,0.013583366
812,73,76,-0.9230619
813,73,94,-0.05008346
814,73,106,0.89714736
815,73,113,-0.400428
816,73,119,0.2574013
817,74,17,0.0019264561
818,74,24,-0.6973715
819,74,34,0.60982025
820,74,41,-1.1409287
821,74,57,-0.010987736
822,74,73,-0.0044889385
823,74,115,-0.3861868
824,74,117,0.015231387
825,75,1,0.42777196
826,75,3,4.086732
827,75,8,2.7465773
828,75,22,-0.69017136
829,75,27,1.0741208
830,75,28,-1.5855165
831,75,33,0.8700915
832,75,38,0.56711215
833,75,39,0.5682878
834,75,49,-0.9899211
835,75,50,-1.386748
836,75,53,-0.023993794
837,75,56,2.0192544
838,75,63,-3.4750276
839,75,65,-1.1430933
840,75,85,2.404544
841,75,89,-0.050144825
842,75,103,0.017078847
843,75,104,1.3629221
844,75,108,2.416042
845,75,121,0.6773547
846,75,130,-1.1399566
847,76,24,0.9074912
848,76,25,0.40704542
849,76,47,0.9447966
850,76,51,-0.5806701
851,76,63,0.71164834
852,76,109,1.2041199
853,77,14,-0.006562887
854,77,24,-0.8567845
855,77,45,1.6340123
856,77,76,-0.40956527
857,77,105,-0.84981626
858,77,121,1.0186177
859,78,3,-0.4819688
860,78,25,-1.7034326
861,78,33,4.4785867
862,78,39,-0.5962577
863,78,45,1.228666
864,78,73,-0.8472701
865,78,77,-1.1413774
866,78,88,-2.001086
867,78,91,-0.06042542
868,78,93,-2.3512504
869,78,101,-1.8577838
870,78,105,2.1361804
871,78,108,-0.044727035
872,78,109,0.36819765
873,78,113,0.6292996
874,78,114,2.9269044
875,78,115,-1.4017779
876,78,123,-1.0371954
877,79,4,-0.25209236
878,79,20,-1.2139305
879,79,25,1.3713082
880,79,29,0.0033279015
881,79,35,-1.5257654
882,79,38,-1.9598022
883,79,45,-3.4666946
884,79,66,-1.2814502
885,79,76,-0.013250909
886,79,93,-1.5374634
887,79,94,-1.3593607
888,79,96,1.7659553
889,79,104,3.013683
890,79,122,-1.2680597
891,79,124,3.7409012
892,79,125,0.053793635
893,79,126,-0.025299905
894,80,6,4.469031
895,80,29,0.91100466
896,80,36,-1.1934258
897,80,42,2.6348586
898,80,48,-0.32980785
899,80,60,-3.79802
900,80,61,-0.71689016
901,80,64,-3.5980465
902,80,66,1.0341601
903,80,67,-3.501766
904,80,70,-1.3950813
905,80,72,2.649418
906,80,77,3.2193656
907,80,86,-0.29881942
908,80,88,-0.0043045273
909,80,91,0.6875616
910,80,93,-0.88037896
911,80,95,0.4438178
912,80,97,-2.0490172
913,80,99,-1.6049117
914,80,102,0.37675837
915,80,103,-2.1836772
916,80,105,0.6041194
917,80,108,-0.9864847
918,80,109,0.97621953
919,80,122,-0.9797379
920,80,123,-0.64025825
921,80,125,-0.85023195
922,81,14,-4.2508783
923,81,27,-0.27565113
924,81,31,1.9019494
925,81,38,-1.6554074
926,81,41,0.75747246
927,81,43,-2.1858802
928,81,45,-1.9449362
929,81,53,2.0594094
930,81,55,-0.44149327
931,81,61,-1.2237865
932,81,65,1.1231333
933,81,67,0.012356837
934,81,82,0.7213072
935,81,99,1.3636311
936,81,100,-1.8033143
937,81,109,-2.2358465
938,81,122,0.85192525
939,82,34,2.1364288
940,82,42,-2.0273688
941,82,61,1.4211323
942,82,68,-0.36244848
943,82,77,0.552192
944,82,83,1.484243
945,82,85,-1.0681684
946,82,93,1.7365992
947,82,103,2.1139803
948,83,4,-1.4088303
949,83,21,-1.7657071
950,83,37,0.015903091
951,83,46,-0.15863581
952,83,48,-0.044432584
953,83,51,-0.24829666
954,83,76,1.3829858
955,83,83,1.0431151
956,83,86,-0.8363622
957,83,88,0.25505567
958,84,9,0.38071582
959,84,21,-0.5372176
960,84,37,0.029677644
961,84,47,-0.681936
962,84,51,0.8541064
963,84,62,-0.9402652
964,84,70,1.7901852
965,84,83,0.20346844
966,84,100,-0.9997679
967,84,109,-1.2565265
968,84,110,0.52458864
969,84,119,0.8334582
970,84,122,0.14805564
971,85,55,-0.42143473
972,85,109,0.24486819
973,85,115,-0.24113734
974,85,121,-0.8256974
975,86,6,1.4993856
976,86,7,1.7084489
977,86,8,3.9764366
978,86,12,-0.47807714
979,86,13,-3.1130383
980,86,15,-2.6378179
981,86,17,1.2493286
982,86,20,-0.7807336
983,86,28,0.02596622
984,86,31,0.44862437
985,86,38,-0.7984023
986,86,42,-3.0768561
987,86,49,-0.2430248
988,86,59,2.0459232
989,86,60,-0.0714785
990,86,70,1.6121371
991,86,73,-2.265794
992,86,74,-2.463709
993,86,81,0.4814948
994,86,83,-1.0492784
995,86,97,0.41021934
996,86,101,-0.7726383
997,86,102,-2.6958895
998,86,113,-0.5554096
999,86,115,0.7982009
1000,86,122,1.2918984
1001,86,125,-0.4848189
1002,86,126,-0.8743814
1003,87,26,0.34385124
1004,87,47,1.6481403
1005,87,76,0.025888538
1006,87,113,-0.0032121867
1007,87,128,-2.9344444
1008,88,32,0.6355687
1009,88,48,-1.0054783
1010,88,69,0.32876635
1011,88,90,-1.2968496
1012,88,92,2.1292548
1013,88,95,-1.6976763
1014,88,101,-1.6633712
1015,89,8,1.0147606
1016,89,18,-1.8623956
1017,89,28,5.0329556
1018,89,40,-0.64341086
1019,89,50,0.23835199
1020,89,63,-0.25883722
1021,89,72,-0.7374536
1022,89,77,1.063432
1023,89,81,-0.017421212
1024,89,86,0.27895
1025,89,87,1.220291
1026,89,90,-1.3044797
1027,89,96,-3.5340097
1028,89,99,-1.8017781
1029,89,110,-1.3813639
1030,89,111,-0.9126432
1031,89,119,-0.44501945
1032,89,127,0.028942205
1033,90,7,-1.1030041
1034,90,9,4.0267124
1035,90,42,-0.5692164
1036,90,68,2.1175919
1037,90,110,1.1883976
1038,90,115,-2.2832596
1039,91,3,0.74151134
1040,91,4,-0.9155928
1041,91,17,-1.0686282
1042,91,18,0.32644814
1043,91,28,-1.3414925
1044,91,42,-0.5992653
1045,91,43,0.26617342
1046,91,46,3.025939
1047,91,91,3.1588912
1048,91,99,1.0409424
1049,91,124,1.1485864
1050,91,128,0.8098221
1051,91,130,-1.040593
1052,92,13,1.2776948
1053,92,24,-1.4650252
1054,92,29,-1.0922612
1055,92,37,1.1510469
1056,92,38,0.5838476
1057,92,41,-3.9771783
1058,92,43,2.1075697
1059,92,64,-1.2595551
1060,92,74,2.987909
1061,92,81,-2.2168655
1062,92,89,1.076613
1063,92,92,1.1503567
1064,92,96,-0.01676361
1065,92,109,-1.7581252
1066,92,114,-1.5193652
1067,92,121,-0.9776142
1068,92,125,-0.3427249
1069,92,128,-3.9898608
1070,93,6,-0.86890125
1071,93,38,0.009195606
1072,93,53,1.2606845
1073,93,55,0.47841096
1074,93,66,0.50365245
1075,93,82,-0.7842395
1076,93,97,-0.008287616
1077,93,102,1.9905362
1078,93,108,0.7030187
1079,93,113,2.3632767
1080,93,118,-0.38522467
1081,94,2,0.41829225
1082,94,28,0.8967612
1083,94,73,0.46192607
1084,94,89,-0.70296115
1085,94,94,1.663077
1086,94,100,1.0351702
1087,94,119,-0.45271417
1088,95,16,1.1692973
1089,95,65,0.74547315
1090,96,2,-2.266823
1091,96,14,-1.6476104
1092,96,20,-0.8465701
1093,96,24,-2.4536538
1094,96,29,0.6209409
1095,96,37,0.7366423
1096,96,43,-0.5003295
1097,96,45,-1.254497
1098,96,47,-1.3762094
1099,96,50,0.67026126
1100,96,63,0.81920797
1101,96,69,0.86687654
1102,96,72,-1.1657008
1103,96,75,2.2992148
1104,96,80,-1.0869873
1105,96,90,2.2020783
1106,96,93,-2.1307063
1107,96,96,0.031049298
1108,96,130,-1.7712789
1109,97,9,0.5115728
1110,97,42,-1.4046843
1111,97,90,2.4666574
1112,97,94,-2.46718
1113,97,109,1.8291959
1114,97,113,-0.42057076
